Anio,Sembrada,Cosechada,Rendimiento,Mes_Sin,Mes_Cos,Nommodalidad_one_hot
0.142857142857153,0.07584484359635996,0.10014001153055879,0.5774503538740654,0.0,0.4999999999999999,1.0
0.142857142857153,0.3715696617364802,0.43633344050633865,0.41302952932870163,0.0669872981077807,0.75,0.0
0.142857142857153,0.07584484359635996,0.10014001153055879,0.5774503538740654,0.0669872981077807,0.75,1.0
0.142857142857153,0.3715696617364802,0.43633344050633865,0.41302952932870163,0.24999999999999978,0.9330127018922192,0.0
0.142857142857153,0.07584484359635996,0.10014001153055879,0.5774503538740654,0.24999999999999978,0.9330127018922192,1.0
0.142857142857153,0.3715696617364802,0.43633344050633865,0.41302952932870163,0.4999999999999999,1.0,0.0
0.142857142857153,0.07584484359635996,0.10014001153055879,0.5774503538740654,0.4999999999999999,1.0,1.0
0.1785714285714306,0.36045822458109555,0.43287011598397673,0.354915272377323,0.75,0.9330127018922194,0.0
0.1785714285714306,0.08077108907470137,0.10647110846697311,0.5264232014289523,0.75,0.9330127018922194,1.0
0.1785714285714306,0.36045822458109555,0.43287011598397673,0.354915272377323,0.9330127018922193,0.75,0.0
0.1785714285714306,0.08077108907470137,0.10647110846697311,0.5264232014289523,0.9330127018922193,0.75,1.0
0.1785714285714306,0.36045822458109555,0.43287011598397673,0.354915272377323,1.0,0.5,0.0
0.1785714285714306,0.08077108907470137,0.10647110846697311,0.5264232014289523,1.0,0.5,1.0
0.1785714285714306,0.36045822458109555,0.43287011598397673,0.354915272377323,0.9330127018922194,0.2500000000000001,0.0
0.1785714285714306,0.08077108907470137,0.10647110846697311,0.5264232014289523,0.9330127018922194,0.2500000000000001,1.0
0.1785714285714306,0.36045822458109555,0.43287011598397673,0.354915272377323,0.75,0.06698729810778065,0.0
0.1785714285714306,0.08077108907470137,0.10647110846697311,0.5264232014289523,0.75,0.06698729810778065,1.0
0.1785714285714306,0.36045822458109555,0.43287011598397673,0.354915272377323,0.5000000000000001,0.0,0.0
0.1785714285714306,0.08077108907470137,0.10647110846697311,0.5264232014289523,0.5000000000000001,0.0,1.0
0.1785714285714306,0.36045822458109555,0.43287011598397673,0.354915272377323,0.2500000000000001,0.06698729810778059,0.0
0.1785714285714306,0.08077108907470137,0.10647110846697311,0.5264232014289523,0.2500000000000001,0.06698729810778059,1.0
0.1785714285714306,0.36045822458109555,0.43287011598397673,0.354915272377323,0.06698729810778081,0.24999999999999978,0.0
0.1785714285714306,0.08077108907470137,0.10647110846697311,0.5264232014289523,0.06698729810778081,0.24999999999999978,1.0
0.1785714285714306,0.36045822458109555,0.43287011598397673,0.354915272377323,0.0,0.4999999999999999,0.0
0.1785714285714306,0.08077108907470137,0.10647110846697311,0.5264232014289523,0.0,0.4999999999999999,1.0
0.1785714285714306,0.36045822458109555,0.43287011598397673,0.354915272377323,0.0669872981077807,0.75,0.0
0.1785714285714306,0.08077108907470137,0.10647110846697311,0.5264232014289523,0.0669872981077807,0.75,1.0
0.1785714285714306,0.36045822458109555,0.43287011598397673,0.354915272377323,0.24999999999999978,0.9330127018922192,0.0
0.1785714285714306,0.08077108907470137,0.10647110846697311,0.5264232014289523,0.24999999999999978,0.9330127018922192,1.0
0.1785714285714306,0.36045822458109555,0.43287011598397673,0.354915272377323,0.4999999999999999,1.0,0.0
0.1785714285714306,0.08077108907470137,0.10647110846697311,0.5264232014289523,0.4999999999999999,1.0,1.0
0.2142857142857224,0.3329498619575878,0.4008764421065655,0.4966573625026365,0.75,0.9330127018922194,0.0
0.2142857142857224,0.2111018573932193,0.21567450046029518,0.4201166338349671,0.75,0.9330127018922194,1.0
0.2142857142857224,0.3329498619575878,0.4008764421065655,0.4966573625026365,0.9330127018922193,0.75,0.0
0.2142857142857224,0.2111018573932193,0.21567450046029518,0.4201166338349671,0.9330127018922193,0.75,1.0
0.2142857142857224,0.3329498619575878,0.4008764421065655,0.4966573625026365,1.0,0.5,0.0
0.2142857142857224,0.2111018573932193,0.21567450046029518,0.4201166338349671,1.0,0.5,1.0
0.2142857142857224,0.3329498619575878,0.4008764421065655,0.4966573625026365,0.9330127018922194,0.2500000000000001,0.0
0.2142857142857224,0.2111018573932193,0.21567450046029518,0.4201166338349671,0.9330127018922194,0.2500000000000001,1.0
0.2142857142857224,0.3329498619575878,0.4008764421065655,0.4966573625026365,0.75,0.06698729810778065,0.0
0.2142857142857224,0.2111018573932193,0.21567450046029518,0.4201166338349671,0.75,0.06698729810778065,1.0
0.2142857142857224,0.3329498619575878,0.4008764421065655,0.4966573625026365,0.5000000000000001,0.0,0.0
0.2142857142857224,0.2111018573932193,0.21567450046029518,0.4201166338349671,0.5000000000000001,0.0,1.0
0.2142857142857224,0.3329498619575878,0.4008764421065655,0.4966573625026365,0.2500000000000001,0.06698729810778059,0.0
0.2142857142857224,0.2111018573932193,0.21567450046029518,0.4201166338349671,0.2500000000000001,0.06698729810778059,1.0
0.2142857142857224,0.3329498619575878,0.4008764421065655,0.4966573625026365,0.06698729810778081,0.24999999999999978,0.0
0.2142857142857224,0.2111018573932193,0.21567450046029518,0.4201166338349671,0.06698729810778081,0.24999999999999978,1.0
0.2142857142857224,0.3329498619575878,0.4008764421065655,0.4966573625026365,0.0,0.4999999999999999,0.0
0.2142857142857224,0.2111018573932193,0.21567450046029518,0.4201166338349671,0.0,0.4999999999999999,1.0
0.2142857142857224,0.3329498619575878,0.4008764421065655,0.4966573625026365,0.0669872981077807,0.75,0.0
0.2142857142857224,0.2111018573932193,0.21567450046029518,0.4201166338349671,0.0669872981077807,0.75,1.0
0.2142857142857224,0.3329498619575878,0.4008764421065655,0.4966573625026365,0.24999999999999978,0.9330127018922192,0.0
0.2142857142857224,0.2111018573932193,0.21567450046029518,0.4201166338349671,0.24999999999999978,0.9330127018922192,1.0
0.2142857142857224,0.3329498619575878,0.4008764421065655,0.4966573625026365,0.4999999999999999,1.0,0.0
0.2142857142857224,0.2111018573932193,0.21567450046029518,0.4201166338349671,0.4999999999999999,1.0,1.0
0.25,0.3288463525228028,0.39814396393385126,0.4170603705233711,0.75,0.9330127018922194,0.0
0.25,0.20820083422346403,0.21133221033776767,0.46485522876043595,0.75,0.9330127018922194,1.0
0.25,0.3288463525228028,0.39814396393385126,0.4170603705233711,0.9330127018922193,0.75,0.0
0.25,0.20820083422346403,0.21133221033776767,0.46485522876043595,0.9330127018922193,0.75,1.0
0.25,0.3288463525228028,0.39814396393385126,0.4170603705233711,1.0,0.5,0.0
0.25,0.20820083422346403,0.21133221033776767,0.46485522876043595,1.0,0.5,1.0
0.25,0.3288463525228028,0.39814396393385126,0.4170603705233711,0.9330127018922194,0.2500000000000001,0.0
0.25,0.20820083422346403,0.21133221033776767,0.46485522876043595,0.9330127018922194,0.2500000000000001,1.0
0.25,0.3288463525228028,0.39814396393385126,0.4170603705233711,0.75,0.06698729810778065,0.0
0.25,0.20820083422346403,0.21133221033776767,0.46485522876043595,0.75,0.06698729810778065,1.0
0.25,0.3288463525228028,0.39814396393385126,0.4170603705233711,0.5000000000000001,0.0,0.0
0.25,0.20820083422346403,0.21133221033776767,0.46485522876043595,0.5000000000000001,0.0,1.0
0.25,0.3288463525228028,0.39814396393385126,0.4170603705233711,0.2500000000000001,0.06698729810778059,0.0
0.25,0.20820083422346403,0.21133221033776767,0.46485522876043595,0.2500000000000001,0.06698729810778059,1.0
0.25,0.3288463525228028,0.39814396393385126,0.4170603705233711,0.06698729810778081,0.24999999999999978,0.0
0.25,0.20820083422346403,0.21133221033776767,0.46485522876043595,0.06698729810778081,0.24999999999999978,1.0
0.25,0.3288463525228028,0.39814396393385126,0.4170603705233711,0.0,0.4999999999999999,0.0
0.25,0.20820083422346403,0.21133221033776767,0.46485522876043595,0.0,0.4999999999999999,1.0
0.25,0.3288463525228028,0.39814396393385126,0.4170603705233711,0.0669872981077807,0.75,0.0
0.25,0.20820083422346403,0.21133221033776767,0.46485522876043595,0.0669872981077807,0.75,1.0
0.25,0.3288463525228028,0.39814396393385126,0.4170603705233711,0.24999999999999978,0.9330127018922192,0.0
0.25,0.20820083422346403,0.21133221033776767,0.46485522876043595,0.24999999999999978,0.9330127018922192,1.0
0.25,0.3288463525228028,0.39814396393385126,0.4170603705233711,0.4999999999999999,1.0,0.0
0.25,0.20820083422346403,0.21133221033776767,0.46485522876043595,0.4999999999999999,1.0,1.0
0.2857142857142918,0.29104260739045135,0.319592074897201,0.4966102240400003,0.75,0.9330127018922194,0.0
0.2857142857142918,0.20820083422346403,0.2085748972079301,0.5021407565034843,0.75,0.9330127018922194,1.0
0.2857142857142918,0.29104260739045135,0.319592074897201,0.4966102240400003,0.9330127018922193,0.75,0.0
0.2857142857142918,0.20820083422346403,0.2085748972079301,0.5021407565034843,0.9330127018922193,0.75,1.0
0.2857142857142918,0.29104260739045135,0.319592074897201,0.4966102240400003,1.0,0.5,0.0
0.2857142857142918,0.20820083422346403,0.2085748972079301,0.5021407565034843,1.0,0.5,1.0
0.2857142857142918,0.29104260739045135,0.319592074897201,0.4966102240400003,0.9330127018922194,0.2500000000000001,0.0
0.2857142857142918,0.20820083422346403,0.2085748972079301,0.5021407565034843,0.9330127018922194,0.2500000000000001,1.0
0.2857142857142918,0.29104260739045135,0.319592074897201,0.4966102240400003,0.75,0.06698729810778065,0.0
0.2857142857142918,0.20820083422346403,0.2085748972079301,0.5021407565034843,0.75,0.06698729810778065,1.0
0.2857142857142918,0.29104260739045135,0.319592074897201,0.4966102240400003,0.5000000000000001,0.0,0.0
0.2857142857142918,0.20820083422346403,0.2085748972079301,0.5021407565034843,0.5000000000000001,0.0,1.0
0.2857142857142918,0.29104260739045135,0.319592074897201,0.4966102240400003,0.2500000000000001,0.06698729810778059,0.0
0.2857142857142918,0.20820083422346403,0.2085748972079301,0.5021407565034843,0.2500000000000001,0.06698729810778059,1.0
0.2857142857142918,0.29104260739045135,0.319592074897201,0.4966102240400003,0.06698729810778081,0.24999999999999978,0.0
0.2857142857142918,0.20820083422346403,0.2085748972079301,0.5021407565034843,0.06698729810778081,0.24999999999999978,1.0
0.2857142857142918,0.29104260739045135,0.319592074897201,0.4966102240400003,0.0,0.4999999999999999,0.0
0.2857142857142918,0.20820083422346403,0.2085748972079301,0.5021407565034843,0.0,0.4999999999999999,1.0
0.2857142857142918,0.29104260739045135,0.319592074897201,0.4966102240400003,0.0669872981077807,0.75,0.0
0.2857142857142918,0.20820083422346403,0.2085748972079301,0.5021407565034843,0.0669872981077807,0.75,1.0
0.2857142857142918,0.29104260739045135,0.319592074897201,0.4966102240400003,0.24999999999999978,0.9330127018922192,0.0
0.2857142857142918,0.20820083422346403,0.2085748972079301,0.5021407565034843,0.24999999999999978,0.9330127018922192,1.0
0.2857142857142918,0.29104260739045135,0.319592074897201,0.4966102240400003,0.4999999999999999,1.0,0.0
0.2857142857142918,0.20820083422346403,0.2085748972079301,0.5021407565034843,0.4999999999999999,1.0,1.0
0.3214285714285694,0.3829487150057341,0.3628965509569251,0.3346419089854702,0.75,0.9330127018922194,0.0
0.3214285714285694,0.44841310404193313,0.3523582171719646,0.4623306047355018,0.75,0.9330127018922194,1.0
0.3214285714285694,0.3829487150057341,0.3628965509569251,0.3346419089854702,0.9330127018922193,0.75,0.0
0.3214285714285694,0.44841310404193313,0.3523582171719646,0.4623306047355018,0.9330127018922193,0.75,1.0
0.3214285714285694,0.3829487150057341,0.3628965509569251,0.3346419089854702,1.0,0.5,0.0
0.3214285714285694,0.44841310404193313,0.3523582171719646,0.4623306047355018,1.0,0.5,1.0
0.3214285714285694,0.3829487150057341,0.3628965509569251,0.3346419089854702,0.9330127018922194,0.2500000000000001,0.0
0.3214285714285694,0.44841310404193313,0.3523582171719646,0.4623306047355018,0.9330127018922194,0.2500000000000001,1.0
0.3214285714285694,0.3829487150057341,0.3628965509569251,0.3346419089854702,0.75,0.06698729810778065,0.0
0.3214285714285694,0.44841310404193313,0.3523582171719646,0.4623306047355018,0.75,0.06698729810778065,1.0
0.3214285714285694,0.3829487150057341,0.3628965509569251,0.3346419089854702,0.5000000000000001,0.0,0.0
0.3214285714285694,0.44841310404193313,0.3523582171719646,0.4623306047355018,0.5000000000000001,0.0,1.0
0.3214285714285694,0.3829487150057341,0.3628965509569251,0.3346419089854702,0.2500000000000001,0.06698729810778059,0.0
0.3214285714285694,0.44841310404193313,0.3523582171719646,0.4623306047355018,0.2500000000000001,0.06698729810778059,1.0
0.3214285714285694,0.3829487150057341,0.3628965509569251,0.3346419089854702,0.06698729810778081,0.24999999999999978,0.0
0.3214285714285694,0.44841310404193313,0.3523582171719646,0.4623306047355018,0.06698729810778081,0.24999999999999978,1.0
0.3214285714285694,0.3829487150057341,0.3628965509569251,0.3346419089854702,0.0,0.4999999999999999,0.0
0.3214285714285694,0.44841310404193313,0.3523582171719646,0.4623306047355018,0.0,0.4999999999999999,1.0
0.3214285714285694,0.3829487150057341,0.3628965509569251,0.3346419089854702,0.0669872981077807,0.75,0.0
0.3214285714285694,0.44841310404193313,0.3523582171719646,0.4623306047355018,0.0669872981077807,0.75,1.0
0.3214285714285694,0.3829487150057341,0.3628965509569251,0.3346419089854702,0.24999999999999978,0.9330127018922192,0.0
0.3214285714285694,0.44841310404193313,0.3523582171719646,0.4623306047355018,0.24999999999999978,0.9330127018922192,1.0
0.3214285714285694,0.3829487150057341,0.3628965509569251,0.3346419089854702,0.4999999999999999,1.0,0.0
0.3214285714285694,0.44841310404193313,0.3523582171719646,0.4623306047355018,0.4999999999999999,1.0,1.0
0.3571428571428612,0.393918912672792,0.36728746227281817,0.19326884858336302,0.75,0.9330127018922194,0.0
0.3571428571428612,0.48937199899633943,0.37141843149424153,0.6316175825388466,0.75,0.9330127018922194,1.0
0.3571428571428612,0.393918912672792,0.36728746227281817,0.19326884858336302,0.9330127018922193,0.75,0.0
0.3571428571428612,0.48937199899633943,0.37141843149424153,0.6316175825388466,0.9330127018922193,0.75,1.0
0.3571428571428612,0.393918912672792,0.36728746227281817,0.19326884858336302,1.0,0.5,0.0
0.3571428571428612,0.48937199899633943,0.37141843149424153,0.6316175825388466,1.0,0.5,1.0
0.3571428571428612,0.393918912672792,0.36728746227281817,0.19326884858336302,0.9330127018922194,0.2500000000000001,0.0
0.3571428571428612,0.48937199899633943,0.37141843149424153,0.6316175825388466,0.9330127018922194,0.2500000000000001,1.0
0.3571428571428612,0.393918912672792,0.36728746227281817,0.19326884858336302,0.75,0.06698729810778065,0.0
0.3571428571428612,0.48937199899633943,0.37141843149424153,0.6316175825388466,0.75,0.06698729810778065,1.0
0.3571428571428612,0.393918912672792,0.36728746227281817,0.19326884858336302,0.5000000000000001,0.0,0.0
0.3571428571428612,0.48937199899633943,0.37141843149424153,0.6316175825388466,0.5000000000000001,0.0,1.0
0.3571428571428612,0.393918912672792,0.36728746227281817,0.19326884858336302,0.2500000000000001,0.06698729810778059,0.0
0.3571428571428612,0.48937199899633943,0.37141843149424153,0.6316175825388466,0.2500000000000001,0.06698729810778059,1.0
0.3571428571428612,0.393918912672792,0.36728746227281817,0.19326884858336302,0.06698729810778081,0.24999999999999978,0.0
0.3571428571428612,0.48937199899633943,0.37141843149424153,0.6316175825388466,0.06698729810778081,0.24999999999999978,1.0
0.3571428571428612,0.393918912672792,0.36728746227281817,0.19326884858336302,0.0,0.4999999999999999,0.0
0.3571428571428612,0.48937199899633943,0.37141843149424153,0.6316175825388466,0.0,0.4999999999999999,1.0
0.3571428571428612,0.393918912672792,0.36728746227281817,0.19326884858336302,0.0669872981077807,0.75,0.0
0.3571428571428612,0.48937199899633943,0.37141843149424153,0.6316175825388466,0.0669872981077807,0.75,1.0
0.3571428571428612,0.393918912672792,0.36728746227281817,0.19326884858336302,0.24999999999999978,0.9330127018922192,0.0
0.3571428571428612,0.48937199899633943,0.37141843149424153,0.6316175825388466,0.24999999999999978,0.9330127018922192,1.0
0.3571428571428612,0.393918912672792,0.36728746227281817,0.19326884858336302,0.4999999999999999,1.0,0.0
0.3571428571428612,0.48937199899633943,0.37141843149424153,0.6316175825388466,0.4999999999999999,1.0,1.0
