Fecha,Anio,Sembrada,Cosechada,Rendimiento,Mes_Sin,Mes_Cos
2000-04-01,0.142857142857153,0.028217342536649037,0.09714980290571051,0.7699350610772917,0.9330127018922194,0.2500000000000001
2000-05-01,0.142857142857153,0.028217342536649037,0.09714980290571051,0.7699350610772917,0.75,0.06698729810778065
2000-06-01,0.142857142857153,0.028217342536649037,0.09714980290571051,0.7699350610772917,0.5000000000000001,0.0
2000-07-01,0.142857142857153,0.028217342536649037,0.09714980290571051,0.7699350610772917,0.2500000000000001,0.06698729810778059
2000-08-01,0.142857142857153,0.028217342536649037,0.09714980290571051,0.7699350610772917,0.06698729810778076,0.24999999999999978
2000-09-01,0.142857142857153,0.028217342536649037,0.09714980290571051,0.7699350610772917,0.0,0.4999999999999999
2000-10-01,0.142857142857153,0.028217342536649037,0.09714980290571051,0.7699350610772917,0.0669872981077807,0.75
2000-11-01,0.142857142857153,0.028217342536649037,0.09714980290571051,0.7699350610772917,0.24999999999999978,0.9330127018922192
2000-12-01,0.142857142857153,0.028217342536649037,0.09714980290571051,0.7699350610772917,0.4999999999999999,1.0
2001-01-01,0.1785714285714306,0.016079023797655745,0.09437688677509559,0.710687568445022,0.75,0.9330127018922194
2001-02-01,0.1785714285714306,0.016079023797655745,0.09437688677509559,0.710687568445022,0.9330127018922193,0.75
2001-03-01,0.1785714285714306,0.016079023797655745,0.09437688677509559,0.710687568445022,1.0,0.5
2001-04-01,0.1785714285714306,0.016079023797655745,0.09437688677509559,0.710687568445022,0.9330127018922194,0.2500000000000001
2001-05-01,0.1785714285714306,0.016079023797655745,0.09437688677509559,0.710687568445022,0.75,0.06698729810778065
2001-06-01,0.1785714285714306,0.016079023797655745,0.09437688677509559,0.710687568445022,0.5000000000000001,0.0
2001-07-01,0.1785714285714306,0.016079023797655745,0.09437688677509559,0.710687568445022,0.2500000000000001,0.06698729810778059
2001-08-01,0.1785714285714306,0.016079023797655745,0.09437688677509559,0.710687568445022,0.06698729810778076,0.24999999999999978
2001-09-01,0.1785714285714306,0.016079023797655745,0.09437688677509559,0.710687568445022,0.0,0.4999999999999999
2001-10-01,0.1785714285714306,0.016079023797655745,0.09437688677509559,0.710687568445022,0.0669872981077807,0.75
2001-11-01,0.1785714285714306,0.016079023797655745,0.09437688677509559,0.710687568445022,0.24999999999999978,0.9330127018922192
2001-12-01,0.1785714285714306,0.016079023797655745,0.09437688677509559,0.710687568445022,0.4999999999999999,1.0
2002-01-01,0.2142857142857224,0.046151394189553885,0.10112128649922436,0.729923767351603,0.75,0.9330127018922194
2002-02-01,0.2142857142857224,0.046151394189553885,0.10112128649922436,0.729923767351603,0.9330127018922193,0.75
2002-03-01,0.2142857142857224,0.046151394189553885,0.10112128649922436,0.729923767351603,1.0,0.5
2002-04-01,0.2142857142857224,0.046151394189553885,0.10112128649922436,0.729923767351603,0.9330127018922194,0.2500000000000001
2002-05-01,0.2142857142857224,0.046151394189553885,0.10112128649922436,0.729923767351603,0.75,0.06698729810778065
2002-06-01,0.2142857142857224,0.046151394189553885,0.10112128649922436,0.729923767351603,0.5000000000000001,0.0
2002-07-01,0.2142857142857224,0.046151394189553885,0.10112128649922436,0.729923767351603,0.2500000000000001,0.06698729810778059
2002-08-01,0.2142857142857224,0.046151394189553885,0.10112128649922436,0.729923767351603,0.06698729810778076,0.24999999999999978
2002-09-01,0.2142857142857224,0.046151394189553885,0.10112128649922436,0.729923767351603,0.0,0.4999999999999999
2002-10-01,0.2142857142857224,0.046151394189553885,0.10112128649922436,0.729923767351603,0.0669872981077807,0.75
2002-11-01,0.2142857142857224,0.046151394189553885,0.10112128649922436,0.729923767351603,0.24999999999999978,0.9330127018922192
2002-12-01,0.2142857142857224,0.046151394189553885,0.10112128649922436,0.729923767351603,0.4999999999999999,1.0
2003-01-01,0.25,0.040236076261362,0.09530334330765544,0.711000861425817,0.75,0.9330127018922194
2003-02-01,0.25,0.040236076261362,0.09530334330765544,0.711000861425817,0.9330127018922193,0.75
2003-03-01,0.25,0.040236076261362,0.09530334330765544,0.711000861425817,1.0,0.5
2003-04-01,0.25,0.040236076261362,0.09530334330765544,0.711000861425817,0.9330127018922194,0.2500000000000001
2003-05-01,0.25,0.040236076261362,0.09530334330765544,0.711000861425817,0.75,0.06698729810778065
2003-06-01,0.25,0.040236076261362,0.09530334330765544,0.711000861425817,0.5000000000000001,0.0
2003-07-01,0.25,0.040236076261362,0.09530334330765544,0.711000861425817,0.2500000000000001,0.06698729810778059
2003-08-01,0.25,0.040236076261362,0.09530334330765544,0.711000861425817,0.06698729810778076,0.24999999999999978
2003-09-01,0.25,0.040236076261362,0.09530334330765544,0.711000861425817,0.0,0.4999999999999999
2003-10-01,0.25,0.040236076261362,0.09530334330765544,0.711000861425817,0.0669872981077807,0.75
2003-11-01,0.25,0.040236076261362,0.09530334330765544,0.711000861425817,0.24999999999999978,0.9330127018922192
2003-12-01,0.25,0.040236076261362,0.09530334330765544,0.711000861425817,0.4999999999999999,1.0
2004-01-01,0.2857142857142918,0.0025864217787747723,0.0,0.7744250322208264,0.75,0.9330127018922194
2004-02-01,0.2857142857142918,0.0025864217787747723,0.0,0.7744250322208264,0.9330127018922193,0.75
2004-03-01,0.2857142857142918,0.0025864217787747723,0.0,0.7744250322208264,1.0,0.5
2004-04-01,0.2857142857142918,0.0025864217787747723,0.0,0.7744250322208264,0.9330127018922194,0.2500000000000001
2004-05-01,0.2857142857142918,0.0025864217787747723,0.0,0.7744250322208264,0.75,0.06698729810778065
2004-06-01,0.2857142857142918,0.0025864217787747723,0.0,0.7744250322208264,0.5000000000000001,0.0
2004-07-01,0.2857142857142918,0.0025864217787747723,0.0,0.7744250322208264,0.2500000000000001,0.06698729810778059
2004-08-01,0.2857142857142918,0.0025864217787747723,0.0,0.7744250322208264,0.06698729810778076,0.24999999999999978
2004-09-01,0.2857142857142918,0.0025864217787747723,0.0,0.7744250322208264,0.0,0.4999999999999999
2004-10-01,0.2857142857142918,0.0025864217787747723,0.0,0.7744250322208264,0.0669872981077807,0.75
2004-11-01,0.2857142857142918,0.0025864217787747723,0.0,0.7744250322208264,0.24999999999999978,0.9330127018922192
2004-12-01,0.2857142857142918,0.0025864217787747723,0.0,0.7744250322208264,0.4999999999999999,1.0
2005-01-01,0.3214285714285694,0.26125309598486357,0.1587207361427843,0.6648894463004771,0.75,0.9330127018922194
2005-02-01,0.3214285714285694,0.26125309598486357,0.1587207361427843,0.6648894463004771,0.9330127018922193,0.75
2005-03-01,0.3214285714285694,0.26125309598486357,0.1587207361427843,0.6648894463004771,1.0,0.5
2005-04-01,0.3214285714285694,0.26125309598486357,0.1587207361427843,0.6648894463004771,0.9330127018922194,0.2500000000000001
2005-05-01,0.3214285714285694,0.26125309598486357,0.1587207361427843,0.6648894463004771,0.75,0.06698729810778065
2005-06-01,0.3214285714285694,0.26125309598486357,0.1587207361427843,0.6648894463004771,0.5000000000000001,0.0
2005-07-01,0.3214285714285694,0.26125309598486357,0.1587207361427843,0.6648894463004771,0.2500000000000001,0.06698729810778059
2005-08-01,0.3214285714285694,0.26125309598486357,0.1587207361427843,0.6648894463004771,0.06698729810778076,0.24999999999999978
2005-09-01,0.3214285714285694,0.26125309598486357,0.1587207361427843,0.6648894463004771,0.0,0.4999999999999999
2005-10-01,0.3214285714285694,0.26125309598486357,0.1587207361427843,0.6648894463004771,0.0669872981077807,0.75
2005-11-01,0.3214285714285694,0.26125309598486357,0.1587207361427843,0.6648894463004771,0.24999999999999978,0.9330127018922192
2005-12-01,0.3214285714285694,0.26125309598486357,0.1587207361427843,0.6648894463004771,0.4999999999999999,1.0
2006-01-01,0.3571428571428612,0.302838549480577,0.17958584398511646,0.6800425364494187,0.75,0.9330127018922194
2006-02-01,0.3571428571428612,0.302838549480577,0.17958584398511646,0.6800425364494187,0.9330127018922193,0.75
2006-03-01,0.3571428571428612,0.302838549480577,0.17958584398511646,0.6800425364494187,1.0,0.5
2006-04-01,0.3571428571428612,0.302838549480577,0.17958584398511646,0.6800425364494187,0.9330127018922194,0.2500000000000001
2006-05-01,0.3571428571428612,0.302838549480577,0.17958584398511646,0.6800425364494187,0.75,0.06698729810778065
2006-06-01,0.3571428571428612,0.302838549480577,0.17958584398511646,0.6800425364494187,0.5000000000000001,0.0
2006-07-01,0.3571428571428612,0.302838549480577,0.17958584398511646,0.6800425364494187,0.2500000000000001,0.06698729810778059
2006-08-01,0.3571428571428612,0.302838549480577,0.17958584398511646,0.6800425364494187,0.06698729810778076,0.24999999999999978
2006-09-01,0.3571428571428612,0.302838549480577,0.17958584398511646,0.6800425364494187,0.0,0.4999999999999999
2006-10-01,0.3571428571428612,0.302838549480577,0.17958584398511646,0.6800425364494187,0.0669872981077807,0.75
2006-11-01,0.3571428571428612,0.302838549480577,0.17958584398511646,0.6800425364494187,0.24999999999999978,0.9330127018922192
2006-12-01,0.3571428571428612,0.302838549480577,0.17958584398511646,0.6800425364494187,0.4999999999999999,1.0
2007-01-01,0.392857142857153,0.40865245245944176,0.2912750141478343,0.9105256317075234,0.75,0.9330127018922194
2007-02-01,0.392857142857153,0.40865245245944176,0.2912750141478343,0.9105256317075234,0.9330127018922193,0.75
2007-03-01,0.392857142857153,0.40865245245944176,0.2912750141478343,0.9105256317075234,1.0,0.5
2007-04-01,0.392857142857153,0.40865245245944176,0.2912750141478343,0.9105256317075234,0.9330127018922194,0.2500000000000001
2007-05-01,0.392857142857153,0.40865245245944176,0.2912750141478343,0.9105256317075234,0.75,0.06698729810778065
2007-06-01,0.392857142857153,0.40865245245944176,0.2912750141478343,0.9105256317075234,0.5000000000000001,0.0
2007-07-01,0.392857142857153,0.40865245245944176,0.2912750141478343,0.9105256317075234,0.2500000000000001,0.06698729810778059
2007-08-01,0.392857142857153,0.40865245245944176,0.2912750141478343,0.9105256317075234,0.06698729810778076,0.24999999999999978
2007-09-01,0.392857142857153,0.40865245245944176,0.2912750141478343,0.9105256317075234,0.0,0.4999999999999999
2007-10-01,0.392857142857153,0.40865245245944176,0.2912750141478343,0.9105256317075234,0.0669872981077807,0.75
2007-11-01,0.392857142857153,0.40865245245944176,0.2912750141478343,0.9105256317075234,0.24999999999999978,0.9330127018922192
2007-12-01,0.392857142857153,0.40865245245944176,0.2912750141478343,0.9105256317075234,0.4999999999999999,1.0
2008-01-01,0.4285714285714306,0.41803159936636686,0.36216270501280556,0.798975314268296,0.75,0.9330127018922194
2008-02-01,0.4285714285714306,0.41803159936636686,0.36216270501280556,0.798975314268296,0.9330127018922193,0.75
2008-03-01,0.4285714285714306,0.41803159936636686,0.36216270501280556,0.798975314268296,1.0,0.5
2008-04-01,0.4285714285714306,0.41803159936636686,0.36216270501280556,0.798975314268296,0.9330127018922194,0.2500000000000001
2008-05-01,0.4285714285714306,0.41803159936636686,0.36216270501280556,0.798975314268296,0.75,0.06698729810778065
2008-06-01,0.4285714285714306,0.41803159936636686,0.36216270501280556,0.798975314268296,0.5000000000000001,0.0
2008-07-01,0.4285714285714306,0.41803159936636686,0.36216270501280556,0.798975314268296,0.2500000000000001,0.06698729810778059
2008-08-01,0.4285714285714306,0.41803159936636686,0.36216270501280556,0.798975314268296,0.06698729810778076,0.24999999999999978
2008-09-01,0.4285714285714306,0.41803159936636686,0.36216270501280556,0.798975314268296,0.0,0.4999999999999999
2008-10-01,0.4285714285714306,0.41803159936636686,0.36216270501280556,0.798975314268296,0.0669872981077807,0.75
2008-11-01,0.4285714285714306,0.41803159936636686,0.36216270501280556,0.798975314268296,0.24999999999999978,0.9330127018922192
2008-12-01,0.4285714285714306,0.41803159936636686,0.36216270501280556,0.798975314268296,0.4999999999999999,1.0
2009-01-01,0.4642857142857224,0.7290887295738251,0.552151181752383,0.6834822112582484,0.75,0.9330127018922194
2009-02-01,0.4642857142857224,0.7290887295738251,0.552151181752383,0.6834822112582484,0.9330127018922193,0.75
2009-03-01,0.4642857142857224,0.7290887295738251,0.552151181752383,0.6834822112582484,1.0,0.5
2009-04-01,0.4642857142857224,0.7290887295738251,0.552151181752383,0.6834822112582484,0.9330127018922194,0.2500000000000001
2009-05-01,0.4642857142857224,0.7290887295738251,0.552151181752383,0.6834822112582484,0.75,0.06698729810778065
2009-06-01,0.4642857142857224,0.7290887295738251,0.552151181752383,0.6834822112582484,0.5000000000000001,0.0
2009-07-01,0.4642857142857224,0.7290887295738251,0.552151181752383,0.6834822112582484,0.2500000000000001,0.06698729810778059
2009-08-01,0.4642857142857224,0.7290887295738251,0.552151181752383,0.6834822112582484,0.06698729810778076,0.24999999999999978
2009-09-01,0.4642857142857224,0.7290887295738251,0.552151181752383,0.6834822112582484,0.0,0.4999999999999999
2009-10-01,0.4642857142857224,0.7290887295738251,0.552151181752383,0.6834822112582484,0.0669872981077807,0.75
2009-11-01,0.4642857142857224,0.7290887295738251,0.552151181752383,0.6834822112582484,0.24999999999999978,0.9330127018922192
2009-12-01,0.4642857142857224,0.7290887295738251,0.552151181752383,0.6834822112582484,0.4999999999999999,1.0
2010-01-01,0.5,0.8972520938856527,0.858902621892117,0.6846407948450013,0.75,0.9330127018922194
2010-02-01,0.5,0.8972520938856527,0.858902621892117,0.6846407948450013,0.9330127018922193,0.75
2010-03-01,0.5,0.8972520938856527,0.858902621892117,0.6846407948450013,1.0,0.5
2010-04-01,0.5,0.8972520938856527,0.858902621892117,0.6846407948450013,0.9330127018922194,0.2500000000000001
2010-05-01,0.5,0.8972520938856527,0.858902621892117,0.6846407948450013,0.75,0.06698729810778065
2010-06-01,0.5,0.8972520938856527,0.858902621892117,0.6846407948450013,0.5000000000000001,0.0
2010-07-01,0.5,0.8972520938856527,0.858902621892117,0.6846407948450013,0.2500000000000001,0.06698729810778059
2010-08-01,0.5,0.8972520938856527,0.858902621892117,0.6846407948450013,0.06698729810778076,0.24999999999999978
2010-09-01,0.5,0.8972520938856527,0.858902621892117,0.6846407948450013,0.0,0.4999999999999999
2010-10-01,0.5,0.8972520938856527,0.858902621892117,0.6846407948450013,0.0669872981077807,0.75
2010-11-01,0.5,0.8972520938856527,0.858902621892117,0.6846407948450013,0.24999999999999978,0.9330127018922192
2010-12-01,0.5,0.8972520938856527,0.858902621892117,0.6846407948450013,0.4999999999999999,1.0
2011-01-01,0.5357142857142918,0.9937390100591997,1.0,0.48083490119858663,0.75,0.9330127018922194
2011-02-01,0.5357142857142918,0.9937390100591997,1.0,0.48083490119858663,0.9330127018922193,0.75
2011-03-01,0.5357142857142918,0.9937390100591997,1.0,0.48083490119858663,1.0,0.5
2011-04-01,0.5357142857142918,0.9937390100591997,1.0,0.48083490119858663,0.9330127018922194,0.2500000000000001
2011-05-01,0.5357142857142918,0.9937390100591997,1.0,0.48083490119858663,0.75,0.06698729810778065
2011-06-01,0.5357142857142918,0.9937390100591997,1.0,0.48083490119858663,0.5000000000000001,0.0
2011-07-01,0.5357142857142918,0.9937390100591997,1.0,0.48083490119858663,0.2500000000000001,0.06698729810778059
2011-08-01,0.5357142857142918,0.9937390100591997,1.0,0.48083490119858663,0.06698729810778076,0.24999999999999978
2011-09-01,0.5357142857142918,0.9937390100591997,1.0,0.48083490119858663,0.0,0.4999999999999999
2011-10-01,0.5357142857142918,0.9937390100591997,1.0,0.48083490119858663,0.0669872981077807,0.75
2011-11-01,0.5357142857142918,0.9937390100591997,1.0,0.48083490119858663,0.24999999999999978,0.9330127018922192
2011-12-01,0.5357142857142918,0.9937390100591997,1.0,0.48083490119858663,0.4999999999999999,1.0
2012-01-01,0.5714285714285694,1.0,0.9859210475111666,0.5033036688179837,0.75,0.9330127018922194
2012-02-01,0.5714285714285694,1.0,0.9859210475111666,0.5033036688179837,0.9330127018922193,0.75
2012-03-01,0.5714285714285694,1.0,0.9859210475111666,0.5033036688179837,1.0,0.5
2012-04-01,0.5714285714285694,1.0,0.9859210475111666,0.5033036688179837,0.9330127018922194,0.2500000000000001
2012-05-01,0.5714285714285694,1.0,0.9859210475111666,0.5033036688179837,0.75,0.06698729810778065
2012-06-01,0.5714285714285694,1.0,0.9859210475111666,0.5033036688179837,0.5000000000000001,0.0
2012-07-01,0.5714285714285694,1.0,0.9859210475111666,0.5033036688179837,0.2500000000000001,0.06698729810778059
2012-08-01,0.5714285714285694,1.0,0.9859210475111666,0.5033036688179837,0.06698729810778076,0.24999999999999978
2012-09-01,0.5714285714285694,1.0,0.9859210475111666,0.5033036688179837,0.0,0.4999999999999999
2012-10-01,0.5714285714285694,1.0,0.9859210475111666,0.5033036688179837,0.0669872981077807,0.75
2012-11-01,0.5714285714285694,1.0,0.9859210475111666,0.5033036688179837,0.24999999999999978,0.9330127018922192
2012-12-01,0.5714285714285694,1.0,0.9859210475111666,0.5033036688179837,0.4999999999999999,1.0
2013-01-01,0.6071428571428612,0.530618413040041,0.5655860948327174,0.09026818049596286,0.75,0.9330127018922194
2013-02-01,0.6071428571428612,0.530618413040041,0.5655860948327174,0.09026818049596286,0.9330127018922193,0.75
2013-03-01,0.6071428571428612,0.530618413040041,0.5655860948327174,0.09026818049596286,1.0,0.5
2013-04-01,0.6071428571428612,0.530618413040041,0.5655860948327174,0.09026818049596286,0.9330127018922194,0.2500000000000001
2013-05-01,0.6071428571428612,0.530618413040041,0.5655860948327174,0.09026818049596286,0.75,0.06698729810778065
2013-06-01,0.6071428571428612,0.530618413040041,0.5655860948327174,0.09026818049596286,0.5000000000000001,0.0
2013-07-01,0.6071428571428612,0.530618413040041,0.5655860948327174,0.09026818049596286,0.2500000000000001,0.06698729810778059
2013-08-01,0.6071428571428612,0.530618413040041,0.5655860948327174,0.09026818049596286,0.06698729810778076,0.24999999999999978
2013-09-01,0.6071428571428612,0.530618413040041,0.5655860948327174,0.09026818049596286,0.0,0.4999999999999999
2013-10-01,0.6071428571428612,0.530618413040041,0.5655860948327174,0.09026818049596286,0.0669872981077807,0.75
2013-11-01,0.6071428571428612,0.530618413040041,0.5655860948327174,0.09026818049596286,0.24999999999999978,0.9330127018922192
2013-12-01,0.6071428571428612,0.530618413040041,0.5655860948327174,0.09026818049596286,0.4999999999999999,1.0
2014-01-01,0.642857142857153,0.5798322015435158,0.6430179199579977,0.032472201015763646,0.75,0.9330127018922194
2014-02-01,0.642857142857153,0.5798322015435158,0.6430179199579977,0.032472201015763646,0.9330127018922193,0.75
2014-03-01,0.642857142857153,0.5798322015435158,0.6430179199579977,0.032472201015763646,1.0,0.5
2014-04-01,0.642857142857153,0.5798322015435158,0.6430179199579977,0.032472201015763646,0.9330127018922194,0.2500000000000001
2014-05-01,0.642857142857153,0.5798322015435158,0.6430179199579977,0.032472201015763646,0.75,0.06698729810778065
2014-06-01,0.642857142857153,0.5798322015435158,0.6430179199579977,0.032472201015763646,0.5000000000000001,0.0
2014-07-01,0.642857142857153,0.5798322015435158,0.6430179199579977,0.032472201015763646,0.2500000000000001,0.06698729810778059
2014-08-01,0.642857142857153,0.5798322015435158,0.6430179199579977,0.032472201015763646,0.06698729810778076,0.24999999999999978
2014-09-01,0.642857142857153,0.5798322015435158,0.6430179199579977,0.032472201015763646,0.0,0.4999999999999999
2014-10-01,0.642857142857153,0.5798322015435158,0.6430179199579977,0.032472201015763646,0.0669872981077807,0.75
2014-11-01,0.642857142857153,0.5798322015435158,0.6430179199579977,0.032472201015763646,0.24999999999999978,0.9330127018922192
2014-12-01,0.642857142857153,0.5798322015435158,0.6430179199579977,0.032472201015763646,0.4999999999999999,1.0
2015-01-01,0.6785714285714306,0.6867508033985206,0.7790191192071658,0.0,0.75,0.9330127018922194
2015-02-01,0.6785714285714306,0.6867508033985206,0.7790191192071658,0.0,0.9330127018922193,0.75
2015-03-01,0.6785714285714306,0.6867508033985206,0.7790191192071658,0.0,1.0,0.5
2015-04-01,0.6785714285714306,0.6867508033985206,0.7790191192071658,0.0,0.9330127018922194,0.2500000000000001
2015-05-01,0.6785714285714306,0.6867508033985206,0.7790191192071658,0.0,0.75,0.06698729810778065
2015-06-01,0.6785714285714306,0.6867508033985206,0.7790191192071658,0.0,0.5000000000000001,0.0
2015-07-01,0.6785714285714306,0.6867508033985206,0.7790191192071658,0.0,0.2500000000000001,0.06698729810778059
2015-08-01,0.6785714285714306,0.6867508033985206,0.7790191192071658,0.0,0.06698729810778076,0.24999999999999978
2015-09-01,0.6785714285714306,0.6867508033985206,0.7790191192071658,0.0,0.0,0.4999999999999999
2015-10-01,0.6785714285714306,0.6867508033985206,0.7790191192071658,0.0,0.0669872981077807,0.75
2015-11-01,0.6785714285714306,0.6867508033985206,0.7790191192071658,0.0,0.24999999999999978,0.9330127018922192
2015-12-01,0.6785714285714306,0.6867508033985206,0.7790191192071658,0.0,0.4999999999999999,1.0
2016-01-01,0.7142857142857224,0.5840564573113215,0.674559268340799,0.17443078224759712,0.75,0.9330127018922194
2016-02-01,0.7142857142857224,0.5840564573113215,0.674559268340799,0.17443078224759712,0.9330127018922193,0.75
2016-03-01,0.7142857142857224,0.5840564573113215,0.674559268340799,0.17443078224759712,1.0,0.5
2016-04-01,0.7142857142857224,0.5840564573113215,0.674559268340799,0.17443078224759712,0.9330127018922194,0.2500000000000001
2016-05-01,0.7142857142857224,0.5840564573113215,0.674559268340799,0.17443078224759712,0.75,0.06698729810778065
2016-06-01,0.7142857142857224,0.5840564573113215,0.674559268340799,0.17443078224759712,0.5000000000000001,0.0
2016-07-01,0.7142857142857224,0.5840564573113215,0.674559268340799,0.17443078224759712,0.2500000000000001,0.06698729810778059
2016-08-01,0.7142857142857224,0.5840564573113215,0.674559268340799,0.17443078224759712,0.06698729810778076,0.24999999999999978
2016-09-01,0.7142857142857224,0.5840564573113215,0.674559268340799,0.17443078224759712,0.0,0.4999999999999999
2016-10-01,0.7142857142857224,0.5840564573113215,0.674559268340799,0.17443078224759712,0.0669872981077807,0.75
2016-11-01,0.7142857142857224,0.5840564573113215,0.674559268340799,0.17443078224759712,0.24999999999999978,0.9330127018922192
2016-12-01,0.7142857142857224,0.5840564573113215,0.674559268340799,0.17443078224759712,0.4999999999999999,1.0
2017-01-01,0.75,0.5966883019781952,0.6664303336690197,0.22719327693425362,0.75,0.9330127018922194
2017-02-01,0.75,0.5966883019781952,0.6664303336690197,0.22719327693425362,0.9330127018922193,0.75
