Fecha,Anio,Sembrada,Cosechada,Rendimiento,Mes_Sin,Mes_Cos
2001-11-01,0.1785714285714306,0.016079022434459078,0.09437688677509581,0.6315169017396055,0.24999999999999978,0.9330127018922192
2001-12-01,0.1785714285714306,0.016079022434459078,0.09437688677509581,0.5313015611787618,0.4999999999999999,1.0
2002-01-01,0.2142857142857224,0.04615139040785898,0.10112128649922403,0.41209663104966776,0.75,0.9330127018922194
2002-02-01,0.2142857142857224,0.04615139040785898,0.10112128649922403,0.2953790246655378,0.9330127018922193,0.75
2002-03-01,0.2142857142857224,0.04615139040785898,0.10112128649922403,0.39186115798329485,1.0,0.5
2002-04-01,0.2142857142857224,0.04615139040785898,0.10112128649922403,0.36762058755267996,0.9330127018922194,0.2500000000000001
2002-05-01,0.2142857142857224,0.04615139040785898,0.10112128649922403,0.0032396476345341336,0.75,0.06698729810778065
2002-06-01,0.2142857142857224,0.04615139040785898,0.10112128649922403,0.002113594296673662,0.5000000000000001,0.0
2002-07-01,0.2142857142857224,0.04615139040785898,0.10112128649922403,0.0016730596040874246,0.2500000000000001,0.06698729810778059
2002-08-01,0.2142857142857224,0.04615139040785898,0.10112128649922403,0.0021010051932467315,0.06698729810778081,0.24999999999999978
2002-09-01,0.2142857142857224,0.04615139040785898,0.10112128649922403,0.0019163650096518262,0.0,0.4999999999999999
2002-10-01,0.2142857142857224,0.04615139040785898,0.10112128649922403,0.20416366865746935,0.0669872981077807,0.75
2002-11-01,0.2142857142857224,0.04615139040785898,0.10112128649922403,0.3099858256623756,0.24999999999999978,0.9330127018922192
2002-12-01,0.2142857142857224,0.04615139040785898,0.10112128649922403,0.27607203994057883,0.4999999999999999,1.0
2003-01-01,0.25,0.04023607294195475,0.09530334330765511,0.28237391405538104,0.75,0.9330127018922194
2003-02-01,0.25,0.04023607294195475,0.09530334330765511,0.2774811607553613,0.9330127018922193,0.75
2003-03-01,0.25,0.04023607294195475,0.09530334330765511,0.3521944859209781,1.0,0.5
2003-04-01,0.25,0.04023607294195475,0.09530334330765511,0.3653351334140637,0.9330127018922194,0.2500000000000001
2003-05-01,0.25,0.04023607294195475,0.09530334330765511,0.003215149193035482,0.75,0.06698729810778065
2003-06-01,0.25,0.04023607294195475,0.09530334330765511,0.0012649815740694442,0.5000000000000001,0.0
2003-07-01,0.25,0.04023607294195475,0.09530334330765511,0.0012446940784283658,0.2500000000000001,0.06698729810778059
2003-08-01,0.25,0.04023607294195475,0.09530334330765511,0.002436070839856878,0.06698729810778081,0.24999999999999978
2003-09-01,0.25,0.04023607294195475,0.09530334330765511,0.0013207079861468232,0.0,0.4999999999999999
2003-10-01,0.25,0.04023607294195475,0.09530334330765511,0.33168543285124147,0.0669872981077807,0.75
2003-11-01,0.25,0.04023607294195475,0.09530334330765511,0.24133693284084926,0.24999999999999978,0.9330127018922192
2003-12-01,0.25,0.04023607294195475,0.09530334330765511,0.3750806428312413,0.4999999999999999,1.0
2004-01-01,0.2857142857142918,0.0025864215561846593,0.0,0.4013895858012021,0.75,0.9330127018922194
2004-02-01,0.2857142857142918,0.0025864215561846593,0.0,0.3319573716466126,0.9330127018922193,0.75
2004-03-01,0.2857142857142918,0.0025864215561846593,0.0,0.5566906876466355,1.0,0.5
2004-04-01,0.2857142857142918,0.0025864215561846593,0.0,0.4065590250568657,0.9330127018922194,0.2500000000000001
2004-05-01,0.2857142857142918,0.0025864215561846593,0.0,0.0016415289307680468,0.75,0.06698729810778065
2004-06-01,0.2857142857142918,0.0025864215561846593,0.0,0.002294204830238001,0.5000000000000001,0.0
2004-07-01,0.2857142857142918,0.0025864215561846593,0.0,0.0012811041551436624,0.2500000000000001,0.06698729810778059
2004-08-01,0.2857142857142918,0.0025864215561846593,0.0,0.0,0.06698729810778081,0.24999999999999978
2004-09-01,0.2857142857142918,0.0025864215561846593,0.0,0.002068726112424279,0.0,0.4999999999999999
2004-10-01,0.2857142857142918,0.0025864215561846593,0.0,0.10157496387934885,0.0669872981077807,0.75
2004-11-01,0.2857142857142918,0.0025864215561846593,0.0,0.22871334131138038,0.24999999999999978,0.9330127018922192
2004-12-01,0.2857142857142918,0.0025864215561846593,0.0,0.3105672334709197,0.4999999999999999,1.0
2005-01-01,0.3214285714285694,0.26125307975204837,0.15872073614278426,0.12526018794064478,0.75,0.9330127018922194
2005-02-01,0.3214285714285694,0.26125307975204837,0.15872073614278426,0.15985248793428491,0.9330127018922193,0.75
2005-03-01,0.3214285714285694,0.26125307975204837,0.15872073614278426,0.20944413511464524,1.0,0.5
2005-04-01,0.3214285714285694,0.26125307975204837,0.15872073614278426,0.20573059261526036,0.9330127018922194,0.2500000000000001
2005-05-01,0.3214285714285694,0.26125307975204837,0.15872073614278426,0.17683328359238032,0.75,0.06698729810778065
2005-06-01,0.3214285714285694,0.26125307975204837,0.15872073614278426,0.13779711967661315,0.5000000000000001,0.0
2005-07-01,0.3214285714285694,0.26125307975204837,0.15872073614278426,0.16849502261889834,0.2500000000000001,0.06698729810778059
2005-08-01,0.3214285714285694,0.26125307975204837,0.15872073614278426,0.15643765463872478,0.06698729810778081,0.24999999999999978
2005-09-01,0.3214285714285694,0.26125307975204837,0.15872073614278426,0.18098659958806568,0.0,0.4999999999999999
2005-10-01,0.3214285714285694,0.26125307975204837,0.15872073614278426,0.19967913446773294,0.0669872981077807,0.75
2005-11-01,0.3214285714285694,0.26125307975204837,0.15872073614278426,0.19929919958623754,0.24999999999999978,0.9330127018922192
2005-12-01,0.3214285714285694,0.26125307975204837,0.15872073614278426,0.23530722314174146,0.4999999999999999,1.0
2006-01-01,0.3571428571428612,0.3028385317937441,0.1795858439851169,0.2964698778348364,0.75,0.9330127018922194
2006-02-01,0.3571428571428612,0.3028385317937441,0.1795858439851169,0.22544167631641865,0.9330127018922193,0.75
2006-03-01,0.3571428571428612,0.3028385317937441,0.1795858439851169,0.25455798009524006,1.0,0.5
2006-04-01,0.3571428571428612,0.3028385317937441,0.1795858439851169,0.19843422321264695,0.9330127018922194,0.2500000000000001
2006-05-01,0.3571428571428612,0.3028385317937441,0.1795858439851169,0.13043532096470764,0.75,0.06698729810778065
2006-06-01,0.3571428571428612,0.3028385317937441,0.1795858439851169,0.11605007897160448,0.5000000000000001,0.0
2006-07-01,0.3571428571428612,0.3028385317937441,0.1795858439851169,0.05981633517365081,0.2500000000000001,0.06698729810778059
2006-08-01,0.3571428571428612,0.3028385317937441,0.1795858439851169,0.11904458091790024,0.06698729810778081,0.24999999999999978
2006-09-01,0.3571428571428612,0.3028385317937441,0.1795858439851169,0.1461923302315491,0.0,0.4999999999999999
2006-10-01,0.3571428571428612,0.3028385317937441,0.1795858439851169,0.2000536371457654,0.0669872981077807,0.75
2006-11-01,0.3571428571428612,0.3028385317937441,0.1795858439851169,0.22123709691852678,0.24999999999999978,0.9330127018922192
2006-12-01,0.3571428571428612,0.3028385317937441,0.1795858439851169,0.21366357704546743,0.4999999999999999,1.0
2007-01-01,0.392857142857153,0.40865243241659854,0.29127501414783474,0.22651546910259493,0.75,0.9330127018922194
2007-02-01,0.392857142857153,0.40865243241659854,0.29127501414783474,0.15260443465165913,0.9330127018922193,0.75
2007-03-01,0.392857142857153,0.40865243241659854,0.29127501414783474,0.27961266600739654,1.0,0.5
2007-04-01,0.392857142857153,0.40865243241659854,0.29127501414783474,0.2760487567267068,0.9330127018922194,0.2500000000000001
2007-05-01,0.392857142857153,0.40865243241659854,0.29127501414783474,0.2490137372095417,0.75,0.06698729810778065
2007-06-01,0.392857142857153,0.40865243241659854,0.29127501414783474,0.20468870925757687,0.5000000000000001,0.0
2007-07-01,0.392857142857153,0.40865243241659854,0.29127501414783474,0.17099317381395662,0.2500000000000001,0.06698729810778059
2007-08-01,0.392857142857153,0.40865243241659854,0.29127501414783474,0.18080303158542033,0.06698729810778081,0.24999999999999978
2007-09-01,0.392857142857153,0.40865243241659854,0.29127501414783474,0.15330484506401318,0.0,0.4999999999999999
2007-10-01,0.392857142857153,0.40865243241659854,0.29127501414783474,0.22933067562064913,0.0669872981077807,0.75
2007-11-01,0.392857142857153,0.40865243241659854,0.29127501414783474,0.2541869858139411,0.24999999999999978,0.9330127018922192
2007-12-01,0.392857142857153,0.40865243241659854,0.29127501414783474,0.20312340849258992,0.4999999999999999,1.0
2008-01-01,0.4285714285714306,0.4180315792063851,0.36216270501280556,0.2168559825882668,0.75,0.9330127018922194
2008-02-01,0.4285714285714306,0.4180315792063851,0.36216270501280556,0.18839511842445514,0.9330127018922193,0.75
2008-03-01,0.4285714285714306,0.4180315792063851,0.36216270501280556,0.2210778576242901,1.0,0.5
2008-04-01,0.4285714285714306,0.4180315792063851,0.36216270501280556,0.21468379783661304,0.9330127018922194,0.2500000000000001
2008-05-01,0.4285714285714306,0.4180315792063851,0.36216270501280556,0.19348985093768592,0.75,0.06698729810778065
2008-06-01,0.4285714285714306,0.4180315792063851,0.36216270501280556,0.1428325371343448,0.5000000000000001,0.0
2008-07-01,0.4285714285714306,0.4180315792063851,0.36216270501280556,0.104503154905998,0.2500000000000001,0.06698729810778059
2008-08-01,0.4285714285714306,0.4180315792063851,0.36216270501280556,0.16482974656635593,0.06698729810778081,0.24999999999999978
2008-09-01,0.4285714285714306,0.4180315792063851,0.36216270501280556,0.1893487215865025,0.0,0.4999999999999999
2008-10-01,0.4285714285714306,0.4180315792063851,0.36216270501280556,0.23566573744140332,0.0669872981077807,0.75
2008-11-01,0.4285714285714306,0.4180315792063851,0.36216270501280556,0.25226166106081555,0.24999999999999978,0.9330127018922192
2008-12-01,0.4285714285714306,0.4180315792063851,0.36216270501280556,0.2632790430103855,0.4999999999999999,1.0
2009-01-01,0.4642857142857224,0.7290887136618582,0.5521511817523824,0.26440301637476904,0.75,0.9330127018922194
2009-02-01,0.4642857142857224,0.7290887136618582,0.5521511817523824,0.2011102051697162,0.9330127018922193,0.75
2009-03-01,0.4642857142857224,0.7290887136618582,0.5521511817523824,0.26181121896266557,1.0,0.5
2009-04-01,0.4642857142857224,0.7290887136618582,0.5521511817523824,0.24421965903385903,0.9330127018922194,0.2500000000000001
2009-05-01,0.4642857142857224,0.7290887136618582,0.5521511817523824,0.18153199023333025,0.75,0.06698729810778065
2009-06-01,0.4642857142857224,0.7290887136618582,0.5521511817523824,0.1786780400399632,0.5000000000000001,0.0
2009-07-01,0.4642857142857224,0.7290887136618582,0.5521511817523824,0.10358984605051923,0.2500000000000001,0.06698729810778059
2009-08-01,0.4642857142857224,0.7290887136618582,0.5521511817523824,0.10728526021799137,0.06698729810778081,0.24999999999999978
2009-09-01,0.4642857142857224,0.7290887136618582,0.5521511817523824,0.13573736326013822,0.0,0.4999999999999999
2009-10-01,0.4642857142857224,0.7290887136618582,0.5521511817523824,0.17988311617647718,0.0669872981077807,0.75
2009-11-01,0.4642857142857224,0.7290887136618582,0.5521511817523824,0.1594095948083302,0.24999999999999978,0.9330127018922192
2009-12-01,0.4642857142857224,0.7290887136618582,0.5521511817523824,0.16965424165671794,0.4999999999999999,1.0
2010-01-01,0.5,0.8972520865667167,0.858902621892117,0.25133788049718664,0.75,0.9330127018922194
2010-02-01,0.5,0.8972520865667167,0.858902621892117,0.18070108190809311,0.9330127018922193,0.75
2010-03-01,0.5,0.8972520865667167,0.858902621892117,0.28826359437358134,1.0,0.5
2010-04-01,0.5,0.8972520865667167,0.858902621892117,0.22115819407143097,0.9330127018922194,0.2500000000000001
2010-05-01,0.5,0.8972520865667167,0.858902621892117,0.17256114814116252,0.75,0.06698729810778065
2010-06-01,0.5,0.8972520865667167,0.858902621892117,0.13850587119450233,0.5000000000000001,0.0
2010-07-01,0.5,0.8972520865667167,0.858902621892117,0.11378476238586567,0.2500000000000001,0.06698729810778059
2010-08-01,0.5,0.8972520865667167,0.858902621892117,0.08198750866799515,0.06698729810778081,0.24999999999999978
2010-09-01,0.5,0.8972520865667167,0.858902621892117,0.11624794713499693,0.0,0.4999999999999999
2010-10-01,0.5,0.8972520865667167,0.858902621892117,0.15883029259366718,0.0669872981077807,0.75
2010-11-01,0.5,0.8972520865667167,0.858902621892117,0.20176993097163984,0.24999999999999978,0.9330127018922192
2010-12-01,0.5,0.8972520865667167,0.858902621892117,0.26421616787748464,0.4999999999999999,1.0
2011-01-01,0.5357142857142918,0.9937390095692965,1.0,0.2280091526519304,0.75,0.9330127018922194
2011-02-01,0.5357142857142918,0.9937390095692965,1.0,0.15597640075134828,0.9330127018922193,0.75
2011-03-01,0.5357142857142918,0.9937390095692965,1.0,0.18131519302820515,1.0,0.5
2011-04-01,0.5357142857142918,0.9937390095692965,1.0,0.16340066928788527,0.9330127018922194,0.2500000000000001
2011-05-01,0.5357142857142918,0.9937390095692965,1.0,0.1293863062266521,0.75,0.06698729810778065
2011-06-01,0.5357142857142918,0.9937390095692965,1.0,0.10662233860698381,0.5000000000000001,0.0
2011-07-01,0.5357142857142918,0.9937390095692965,1.0,0.05598849416713862,0.2500000000000001,0.06698729810778059
2011-08-01,0.5357142857142918,0.9937390095692965,1.0,0.09255072610583301,0.06698729810778081,0.24999999999999978
2011-09-01,0.5357142857142918,0.9937390095692965,1.0,0.12181077003780708,0.0,0.4999999999999999
2011-10-01,0.5357142857142918,0.9937390095692965,1.0,0.1892759748920144,0.0669872981077807,0.75
2011-11-01,0.5357142857142918,0.9937390095692965,1.0,0.19717971552080385,0.24999999999999978,0.9330127018922192
2011-12-01,0.5357142857142918,0.9937390095692965,1.0,0.21515567942902095,0.4999999999999999,1.0
2012-01-01,0.5714285714285694,0.9999999999999999,0.9859210475111666,0.20323305460032312,0.75,0.9330127018922194
2012-02-01,0.5714285714285694,0.9999999999999999,0.9859210475111666,0.1357720736742894,0.9330127018922193,0.75
2012-03-01,0.5714285714285694,0.9999999999999999,0.9859210475111666,0.17291593001710462,1.0,0.5
2012-04-01,0.5714285714285694,0.9999999999999999,0.9859210475111666,0.16471381558001452,0.9330127018922194,0.2500000000000001
2012-05-01,0.5714285714285694,0.9999999999999999,0.9859210475111666,0.1248378610277038,0.75,0.06698729810778065
2012-06-01,0.5714285714285694,0.9999999999999999,0.9859210475111666,0.1091682932859181,0.5000000000000001,0.0
2012-07-01,0.5714285714285694,0.9999999999999999,0.9859210475111666,0.07168815702491423,0.2500000000000001,0.06698729810778059
2012-08-01,0.5714285714285694,0.9999999999999999,0.9859210475111666,0.11973173161489958,0.06698729810778081,0.24999999999999978
2012-09-01,0.5714285714285694,0.9999999999999999,0.9859210475111666,0.1287123220291574,0.0,0.4999999999999999
2012-10-01,0.5714285714285694,0.9999999999999999,0.9859210475111666,0.20813146935552818,0.0669872981077807,0.75
2012-11-01,0.5714285714285694,0.9999999999999999,0.9859210475111666,0.20577412306214854,0.24999999999999978,0.9330127018922192
2012-12-01,0.5714285714285694,0.9999999999999999,0.9859210475111666,0.2308909773586538,0.4999999999999999,1.0
2013-01-01,0.6071428571428612,0.5306183926146427,0.5655860948327174,0.16052370714610145,0.75,0.9330127018922194
2013-02-01,0.6071428571428612,0.5306183926146427,0.5655860948327174,0.10879348166753698,0.9330127018922193,0.75
2013-03-01,0.6071428571428612,0.5306183926146427,0.5655860948327174,0.1275104093761819,1.0,0.5
2013-04-01,0.6071428571428612,0.5306183926146427,0.5655860948327174,0.1035413009209802,0.9330127018922194,0.2500000000000001
2013-05-01,0.6071428571428612,0.5306183926146427,0.5655860948327174,0.10054035677503594,0.75,0.06698729810778065
2013-06-01,0.6071428571428612,0.5306183926146427,0.5655860948327174,0.06791407324998053,0.5000000000000001,0.0
2013-07-01,0.6071428571428612,0.5306183926146427,0.5655860948327174,0.044691695767515284,0.2500000000000001,0.06698729810778059
2013-08-01,0.6071428571428612,0.5306183926146427,0.5655860948327174,0.04596228281441778,0.06698729810778081,0.24999999999999978
2013-09-01,0.6071428571428612,0.5306183926146427,0.5655860948327174,0.06624433793932691,0.0,0.4999999999999999
2013-10-01,0.6071428571428612,0.5306183926146427,0.5655860948327174,0.11363507021783786,0.0669872981077807,0.75
2013-11-01,0.6071428571428612,0.5306183926146427,0.5655860948327174,0.10909145866708202,0.24999999999999978,0.9330127018922192
2013-12-01,0.6071428571428612,0.5306183926146427,0.5655860948327174,0.11237839761268842,0.4999999999999999,1.0
2014-01-01,0.642857142857153,0.5798321816532377,0.6430179199579977,0.12073733778076047,0.75,0.9330127018922194
2014-02-01,0.642857142857153,0.5798321816532377,0.6430179199579977,0.08472776601723941,0.9330127018922193,0.75
2014-03-01,0.642857142857153,0.5798321816532377,0.6430179199579977,0.09545011470827038,1.0,0.5
2014-04-01,0.642857142857153,0.5798321816532377,0.6430179199579977,0.08039325546169164,0.9330127018922194,0.2500000000000001
2014-05-01,0.642857142857153,0.5798321816532377,0.6430179199579977,0.07221742019126055,0.75,0.06698729810778065
2014-06-01,0.642857142857153,0.5798321816532377,0.6430179199579977,0.0653597167830769,0.5000000000000001,0.0
2014-07-01,0.642857142857153,0.5798321816532377,0.6430179199579977,0.05228150288680359,0.2500000000000001,0.06698729810778059
2014-08-01,0.642857142857153,0.5798321816532377,0.6430179199579977,0.06147502744900296,0.06698729810778081,0.24999999999999978
2014-09-01,0.642857142857153,0.5798321816532377,0.6430179199579977,0.10149263600831045,0.0,0.4999999999999999
2014-10-01,0.642857142857153,0.5798321816532377,0.6430179199579977,0.11703940280484944,0.0669872981077807,0.75
2014-11-01,0.642857142857153,0.5798321816532377,0.6430179199579977,0.10258187647825157,0.24999999999999978,0.9330127018922192
2014-12-01,0.642857142857153,0.5798321816532377,0.6430179199579977,0.10708805203009539,0.4999999999999999,1.0
2015-01-01,0.6785714285714306,0.6867507860030948,0.7790191192071658,0.1036984173848123,0.75,0.9330127018922194
2015-02-01,0.6785714285714306,0.6867507860030948,0.7790191192071658,0.07357419809297684,0.9330127018922193,0.75
2015-03-01,0.6785714285714306,0.6867507860030948,0.7790191192071658,0.08180512227307506,1.0,0.5
2015-04-01,0.6785714285714306,0.6867507860030948,0.7790191192071658,0.07314400914933646,0.9330127018922194,0.2500000000000001
2015-05-01,0.6785714285714306,0.6867507860030948,0.7790191192071658,0.07578680229083928,0.75,0.06698729810778065
2015-06-01,0.6785714285714306,0.6867507860030948,0.7790191192071658,0.06386866676624915,0.5000000000000001,0.0
2015-07-01,0.6785714285714306,0.6867507860030948,0.7790191192071658,0.0733516277142643,0.2500000000000001,0.06698729810778059
2015-08-01,0.6785714285714306,0.6867507860030948,0.7790191192071658,0.07627778971420887,0.06698729810778081,0.24999999999999978
2015-09-01,0.6785714285714306,0.6867507860030948,0.7790191192071658,0.09558620878554783,0.0,0.4999999999999999
2015-10-01,0.6785714285714306,0.6867507860030948,0.7790191192071658,0.09925587646624165,0.0669872981077807,0.75
2015-11-01,0.6785714285714306,0.6867507860030948,0.7790191192071658,0.09710831000327669,0.24999999999999978,0.9330127018922192
2015-12-01,0.6785714285714306,0.6867507860030948,0.7790191192071658,0.09134685879349187,0.4999999999999999,1.0
2016-01-01,0.7142857142857224,0.5840564374851572,0.6745592683407985,0.16578281306394277,0.75,0.9330127018922194
2016-02-01,0.7142857142857224,0.5840564374851572,0.6745592683407985,0.12274431536596868,0.9330127018922193,0.75
2016-03-01,0.7142857142857224,0.5840564374851572,0.6745592683407985,0.13433619271137465,1.0,0.5
2016-04-01,0.7142857142857224,0.5840564374851572,0.6745592683407985,0.1336068070202017,0.9330127018922194,0.2500000000000001
2016-05-01,0.7142857142857224,0.5840564374851572,0.6745592683407985,0.10545585715471281,0.75,0.06698729810778065
2016-06-01,0.7142857142857224,0.5840564374851572,0.6745592683407985,0.049969137590007574,0.5000000000000001,0.0
2016-07-01,0.7142857142857224,0.5840564374851572,0.6745592683407985,0.07723747599531378,0.2500000000000001,0.06698729810778059
2016-08-01,0.7142857142857224,0.5840564374851572,0.6745592683407985,0.08469933855176873,0.06698729810778081,0.24999999999999978
2016-09-01,0.7142857142857224,0.5840564374851572,0.6745592683407985,0.10875510255151703,0.0,0.4999999999999999
