Fecha,Volumenproduccion
2003-11-01,0.3210640735724861
2003-12-01,0.4044341073922933
2004-01-01,0.3687180609166155
2004-02-01,0.3337565277797104
2004-03-01,0.4372769177632494
2004-04-01,0.3711951258721668
2004-05-01,0.0122288549311868
2004-06-01,0.0159270387880607
2004-07-01,0.0099862073620956
2004-08-01,0.0
2004-09-01,0.0146951501266322
2004-10-01,0.176987774447233
2004-11-01,0.2741117669607799
2004-12-01,0.322260866768253
2005-01-01,0.2488115419217444
2005-02-01,0.2832154884677649
2005-03-01,0.3265869033674864
2005-04-01,0.3235303807242012
2005-05-01,0.2987371504791968
2005-06-01,0.2617701910803387
2005-07-01,0.2912129492104539
2005-08-01,0.2799962747841348
2005-09-01,0.3024189334014282
2005-10-01,0.3184899576748754
2005-11-01,0.3181709724062503
2005-12-01,0.347163615369144
2006-01-01,0.4036981526209509
2006-02-01,0.3499065935812949
2006-03-01,0.3728561290430877
2006-04-01,0.3272543761321631
2006-05-01,0.2622052146372066
2006-06-01,0.2463970306585972
2006-07-01,0.1723867080036423
2006-08-01,0.2497647694922315
2006-09-01,0.2785540383235659
2006-10-01,0.3286544679004037
2006-11-01,0.3464728187350234
2006-12-01,0.3402044608872681
2007-01-01,0.4125297921413118
2007-02-01,0.3357239238608203
2007-03-01,0.4601307472152405
2007-04-01,0.4570855800975618
2007-05-01,0.4333146376635435
2007-06-01,0.3913546328971456
2007-07-01,0.3563128098497197
2007-08-01,0.3668449454956058
2007-09-01,0.3365300975255283
2007-10-01,0.415185368102958
2007-11-01,0.4379595125585117
2007-12-01,0.3897936772617701
2008-01-01,0.4402372967840083
2008-02-01,0.4092582224088081
2008-03-01,0.4446555126461142
2008-04-01,0.4379473562913737
2008-05-01,0.4149671812267519
2008-06-01,0.3543178939060172
2008-07-01,0.300827750343847
2008-08-01,0.381789123303944
2008-09-01,0.4103325996627914
2008-10-01,0.4596062647903007
2008-11-01,0.4760633372338772
2008-12-01,0.4866912197944384
2009-01-01,0.60158383371609
2009-02-01,0.5227360167768731
2009-03-01,0.5985538699382827
2009-04-01,0.5775793420427977
2009-05-01,0.4958918648773667
2009-06-01,0.4918602805963776
2009-07-01,0.3709969043982946
2009-08-01,0.3778124955729082
2009-09-01,0.4267943654836457
2009-10-01,0.49356650074095
2009-11-01,0.4637556805404162
2009-12-01,0.4788969876047151
2010-01-01,0.8248115801731255
2010-02-01,0.6973412579311036
2010-03-01,0.8842778731539236
2010-04-01,0.772878953641273
2010-05-01,0.6811529906506824
2010-06-01,0.6088878098790412
2010-07-01,0.5506796605782246
2010-08-01,0.4655706250590528
2010-09-01,0.556745043097723
2010-10-01,0.6529572563719906
2010-11-01,0.7376261639427143
2010-12-01,0.846018320292689
2011-01-01,0.9646916440510072
2011-02-01,0.7958335506130971
2011-03-01,0.8589654135464724
2011-04-01,0.8148293850622983
2011-05-01,0.7237998310030768
2011-06-01,0.6560122737392422
2011-07-01,0.4725566274313948
2011-08-01,0.6104457872591957
2011-09-01,0.7019531109776945
2011-10-01,0.8778776305092433
2011-11-01,0.8962655715114605
2011-12-01,0.9367624810783484
2012-01-01,0.9374678225631656
2012-02-01,0.7641346417366601
2012-03-01,0.8638169294299638
2012-04-01,0.8428032988177865
2012-05-01,0.7322591951029687
2012-06-01,0.6840485890691397
2012-07-01,0.5523547394940392
2012-08-01,0.7168981625390782
2012-09-01,0.7437073371966882
2012-10-01,0.9488389575598936
2012-11-01,0.9433835068820724
2012-12-01,1.0
2013-01-01,0.6999868093987169
2013-02-01,0.574060829334921
2013-03-01,0.6225002546436703
2013-04-01,0.5597358058323552
2013-05-01,0.5513884778573057
2013-06-01,0.4511059012251823
2013-07-01,0.3639475793964702
2013-08-01,0.369225645433338
2013-09-01,0.4453880205535711
2013-10-01,0.5869644096517703
2013-11-01,0.5748631276530894
2013-12-01,0.5836418855030968
2014-01-01,0.6683064469029227
2014-02-01,0.5580106743975592
2014-03-01,0.592947008801127
2014-04-01,0.543268201286125
2014-05-01,0.5143459996329612
2014-06-01,0.4888104493587388
2014-07-01,0.4361336206967418
2014-08-01,0.4737550992523862
2014-09-01,0.6117785771011156
2014-10-01,0.6578130551773294
2014-11-01,0.6151133759834283
2014-12-01,0.6287259529045195
2015-01-01,0.734106919424084
2015-02-01,0.6168597571469541
2015-03-01,0.6509481519567957
2015-04-01,0.6150274351529204
2015-05-01,0.6262013204065932
2015-06-01,0.5741371542458047
2015-07-01,0.6159124177193314
2015-08-01,0.6282558746860865
2015-09-01,0.7044158931932685
2015-10-01,0.7179960779496694
2015-11-01,0.7100795500819046
2015-12-01,0.6884010931800421
2016-01-01,0.8170183952207266
2016-02-01,0.701394071362341
2016-03-01,0.7342948680847027
2016-04-01,0.7322674050643996
2016-05-01,0.6493037085840984
2016-06-01,0.4438141567862599
2016-07-01,0.5541345749880826
2016-08-01,0.5807795000544367
2016-09-01,0.6595550197145607
2016-10-01,0.6220826352753704
2016-11-01,0.6226442439141022
2016-12-01,0.7216681277868864
2017-01-01,0.8024893466844653
2017-02-01,0.6873724262690795
2017-03-01,0.7210888700983904
2017-04-01,0.699573929553559
2017-05-01,0.6330313878160089
2017-06-01,0.5992435329262311
2017-07-01,0.5726504844737221
2017-08-01,0.583163248378622
2017-09-01,0.6270134285787682
2017-10-01,0.6808422397064169
2017-11-01,0.7000367210434773
2017-12-01,0.7642545015772764
2018-01-01,0.7364011163600268
2018-02-01,0.6821060988610388
2018-03-01,0.7179399436775455
2018-04-01,0.7138636038573076
2018-05-01,0.6582973175017743
2018-06-01,0.6234135083038204
2018-07-01,0.561789385405154
2018-08-01,0.5812622919145631
2018-09-01,0.5844057400727254
2018-10-01,0.6692602877051802
2018-11-01,0.6413211597920878
2018-12-01,0.7024934458450565
