Anio,Nommodalidad,Sembrada,Cosechada,Siniestrada,Volumenproduccion,Valorproduccion,Rendimiento,Precio,Mes,share_mes,Frecuencia,TipoDato,Fecha
1997,Riego,682.0,554.0,0.0,2244.883554905054,16956712.44,11.12,2753.16,12,0.3644883187051557,Mensual,Estimado,1997-12-01
1997,Temporal,61.0,61.0,0.0,211.4032248489903,1376601.0,9.51,2373.45,12,0.3644883187051557,Mensual,Estimado,1997-12-01
1998,Riego,540.0,535.0,0.0,882.359804641071,18447600.36,8.56,4029.62,1,0.19273914474466383,Mensual,Estimado,1998-01-01
1998,Temporal,55.0,55.0,0.0,78.44483191107818,1112497.87,7.4,2733.41,1,0.19273914474466383,Mensual,Estimado,1998-01-01
1998,Riego,540.0,535.0,0.0,1020.9497722092854,18447600.36,8.56,4029.62,2,0.22301218265821,Mensual,Estimado,1998-02-01
1998,Temporal,55.0,55.0,0.0,90.76595834189146,1112497.87,7.4,2733.41,2,0.22301218265821,Mensual,Estimado,1998-02-01
1998,Riego,540.0,535.0,0.0,187.1013325727219,18447600.36,8.56,4029.62,3,0.04086966635489775,Mensual,Estimado,1998-03-01
1998,Temporal,55.0,55.0,0.0,16.633954206443384,1112497.87,7.4,2733.41,3,0.04086966635489775,Mensual,Estimado,1998-03-01
1998,Riego,540.0,535.0,0.0,59.077787330848864,18447600.36,8.56,4029.62,4,0.012904715450163579,Mensual,Estimado,1998-04-01
1998,Temporal,55.0,55.0,0.0,5.252219188216577,1112497.87,7.4,2733.41,4,0.012904715450163579,Mensual,Estimado,1998-04-01
1998,Riego,540.0,535.0,0.0,78.33988464083865,18447600.36,8.56,4029.62,5,0.017112250904508224,Mensual,Estimado,1998-05-01
1998,Temporal,55.0,55.0,0.0,6.964686118134847,1112497.87,7.4,2733.41,5,0.017112250904508224,Mensual,Estimado,1998-05-01
1998,Riego,540.0,535.0,0.0,72.01835452074432,18447600.36,8.56,4029.62,6,0.015731401162242097,Mensual,Estimado,1998-06-01
1998,Temporal,55.0,55.0,0.0,6.402680273032534,1112497.87,7.4,2733.41,6,0.015731401162242097,Mensual,Estimado,1998-06-01
1998,Riego,540.0,535.0,0.0,75.21359886304228,18447600.36,8.56,4029.62,7,0.016429357549812642,Mensual,Estimado,1998-07-01
1998,Temporal,55.0,55.0,0.0,6.686748522773745,1112497.87,7.4,2733.41,7,0.016429357549812642,Mensual,Estimado,1998-07-01
1998,Riego,540.0,535.0,0.0,62.95424377818737,18447600.36,8.56,4029.62,8,0.013751473083920352,Mensual,Estimado,1998-08-01
1998,Temporal,55.0,55.0,0.0,5.5968495451555835,1112497.87,7.4,2733.41,8,0.013751473083920352,Mensual,Estimado,1998-08-01
1998,Riego,540.0,535.0,0.0,50.7224721191331,18447600.36,8.56,4029.62,9,0.011079613831178047,Mensual,Estimado,1998-09-01
1998,Temporal,55.0,55.0,0.0,4.509402829289465,1112497.87,7.4,2733.41,9,0.011079613831178047,Mensual,Estimado,1998-09-01
1998,Riego,540.0,535.0,0.0,53.32221000084245,18447600.36,8.56,4029.62,10,0.011647490170564101,Mensual,Estimado,1998-10-01
1998,Temporal,55.0,55.0,0.0,4.7405284994195895,1112497.87,7.4,2733.41,10,0.011647490170564101,Mensual,Estimado,1998-10-01
1998,Riego,540.0,535.0,0.0,1077.1465692274933,18447600.36,8.56,4029.62,11,0.23528758611347605,Mensual,Estimado,1998-11-01
1998,Temporal,55.0,55.0,0.0,95.76204754818475,1112497.87,7.4,2733.41,11,0.23528758611347605,Mensual,Estimado,1998-11-01
1998,Riego,540.0,535.0,0.0,958.7939700957912,18447600.36,8.56,4029.62,12,0.2094351179763633,Mensual,Estimado,1998-12-01
1998,Temporal,55.0,55.0,0.0,85.24009301637986,1112497.87,7.4,2733.41,12,0.2094351179763633,Mensual,Estimado,1998-12-01
1999,Riego,494.0,492.0,0.0,962.6066942367145,21900794.53,9.31,4780.79,1,0.2101302541446659,Mensual,Estimado,1999-01-01
1999,Temporal,112.0,112.0,0.0,206.76817007835126,4465500.0,8.79,4538.11,1,0.2101302541446659,Mensual,Estimado,1999-01-01
1999,Riego,494.0,492.0,0.0,967.9852403624687,21900794.53,9.31,4780.79,2,0.21130435284053017,Mensual,Estimado,1999-02-01
1999,Temporal,112.0,112.0,0.0,207.9234831950817,4465500.0,8.79,4538.11,2,0.21130435284053017,Mensual,Estimado,1999-02-01
1999,Riego,494.0,492.0,0.0,237.4765054752263,21900794.53,9.31,4780.79,3,0.05183944673111249,Mensual,Estimado,1999-03-01
1999,Temporal,112.0,112.0,0.0,51.010015583414685,4465500.0,8.79,4538.11,3,0.05183944673111249,Mensual,Estimado,1999-03-01
1999,Riego,494.0,492.0,0.0,44.274622236182694,21900794.53,9.31,4780.79,4,0.009664837859895808,Mensual,Estimado,1999-04-01
1999,Temporal,112.0,112.0,0.0,9.510200454137475,4465500.0,8.79,4538.11,4,0.009664837859895808,Mensual,Estimado,1999-04-01
1999,Riego,494.0,492.0,0.0,50.49267996740848,21900794.53,9.31,4780.79,5,0.011022196019953827,Mensual,Estimado,1999-05-01
1999,Temporal,112.0,112.0,0.0,10.845840883634565,4465500.0,8.79,4538.11,5,0.011022196019953827,Mensual,Estimado,1999-05-01
1999,Riego,494.0,492.0,0.0,44.0687262848176,21900794.53,9.31,4780.79,6,0.0096198922254568,Mensual,Estimado,1999-06-01
1999,Temporal,112.0,112.0,0.0,9.465973949849491,4465500.0,8.79,4538.11,6,0.0096198922254568,Mensual,Estimado,1999-06-01
1999,Riego,494.0,492.0,0.0,37.12925575795979,21900794.53,9.31,4780.79,7,0.008105054738694563,Mensual,Estimado,1999-07-01
1999,Temporal,112.0,112.0,0.0,7.97537386287545,4465500.0,8.79,4538.11,7,0.008105054738694563,Mensual,Estimado,1999-07-01
1999,Riego,494.0,492.0,0.0,53.66270065257669,21900794.53,9.31,4780.79,8,0.011714189184146843,Mensual,Estimado,1999-08-01
1999,Temporal,112.0,112.0,0.0,11.526762157200494,4465500.0,8.79,4538.11,8,0.011714189184146843,Mensual,Estimado,1999-08-01
1999,Riego,494.0,492.0,0.0,40.58131504820546,21900794.53,9.31,4780.79,9,0.008858614941760634,Mensual,Estimado,1999-09-01
1999,Temporal,112.0,112.0,0.0,8.716877102692465,4465500.0,8.79,4538.11,9,0.008858614941760634,Mensual,Estimado,1999-09-01
1999,Riego,494.0,492.0,0.0,43.3504213526024,21900794.53,9.31,4780.79,10,0.009463091323423357,Mensual,Estimado,1999-10-01
1999,Temporal,112.0,112.0,0.0,9.311681862248584,4465500.0,8.79,4538.11,10,0.009463091323423357,Mensual,Estimado,1999-10-01
1999,Riego,494.0,492.0,0.0,1229.6615128157814,21900794.53,9.31,4780.79,11,0.2684264380737353,Mensual,Estimado,1999-11-01
1999,Temporal,112.0,112.0,0.0,264.13161506455555,4465500.0,8.79,4538.11,11,0.2684264380737353,Mensual,Estimado,1999-11-01
1999,Riego,494.0,492.0,0.0,869.710325810056,21900794.53,9.31,4780.79,12,0.18985163191662432,Mensual,Estimado,1999-12-01
1999,Temporal,112.0,112.0,0.0,186.81400580595835,4465500.0,8.79,4538.11,12,0.18985163191662432,Mensual,Estimado,1999-12-01
2000,Riego,556.0,521.0,0.0,1002.9033896410833,21933181.41,8.24,5110.25,1,0.23366807773557394,Mensual,Estimado,2000-01-01
2000,Temporal,98.0,98.0,0.0,215.2082995944636,4637000.0,9.4,5034.74,1,0.23366807773557394,Mensual,Estimado,2000-01-01
2000,Riego,556.0,521.0,0.0,926.1105749773357,21933181.41,8.24,5110.25,2,0.215775996033862,Mensual,Estimado,2000-02-01
2000,Temporal,98.0,98.0,0.0,198.7296923471869,4637000.0,9.4,5034.74,2,0.215775996033862,Mensual,Estimado,2000-02-01
2000,Riego,556.0,521.0,0.0,248.5846173897976,21933181.41,8.24,5110.25,3,0.05791813079911407,Mensual,Estimado,2000-03-01
2000,Temporal,98.0,98.0,0.0,53.34259846598406,4637000.0,9.4,5034.74,3,0.05791813079911407,Mensual,Estimado,2000-03-01
2000,Riego,556.0,521.0,0.0,60.14984047440175,21933181.41,8.24,5110.25,4,0.014014408311836382,Mensual,Estimado,2000-04-01
2000,Temporal,98.0,98.0,0.0,12.907270055201307,4637000.0,9.4,5034.74,4,0.014014408311836382,Mensual,Estimado,2000-04-01
2000,Riego,556.0,521.0,0.0,66.30951194028623,21933181.41,8.24,5110.25,5,0.015449560097923167,Mensual,Estimado,2000-05-01
2000,Temporal,98.0,98.0,0.0,14.229044850187236,4637000.0,9.4,5034.74,5,0.015449560097923167,Mensual,Estimado,2000-05-01
2000,Riego,556.0,521.0,0.0,52.948145120940715,21933181.41,8.24,5110.25,6,0.012336473700125982,Mensual,Estimado,2000-06-01
2000,Temporal,98.0,98.0,0.0,11.361892277816029,4637000.0,9.4,5034.74,6,0.012336473700125982,Mensual,Estimado,2000-06-01
2000,Riego,556.0,521.0,0.0,65.05999819111949,21933181.41,8.24,5110.25,7,0.015158433874911345,Mensual,Estimado,2000-07-01
2000,Temporal,98.0,98.0,0.0,13.96091759879335,4637000.0,9.4,5034.74,7,0.015158433874911345,Mensual,Estimado,2000-07-01
2000,Riego,556.0,521.0,0.0,64.50647405642063,21933181.41,8.24,5110.25,8,0.01502946739431981,Mensual,Estimado,2000-08-01
2000,Temporal,98.0,98.0,0.0,13.842139470168545,4637000.0,9.4,5034.74,8,0.01502946739431981,Mensual,Estimado,2000-08-01
2000,Riego,556.0,521.0,0.0,61.12880051428239,21933181.41,8.24,5110.25,9,0.01424249778990736,Mensual,Estimado,2000-09-01
2000,Temporal,98.0,98.0,0.0,13.117340464504679,4637000.0,9.4,5034.74,9,0.01424249778990736,Mensual,Estimado,2000-09-01
2000,Riego,556.0,521.0,0.0,79.25949334901436,21933181.41,8.24,5110.25,10,0.018466797145623104,Mensual,Estimado,2000-10-01
2000,Temporal,98.0,98.0,0.0,17.00792017111888,4637000.0,9.4,5034.74,10,0.018466797145623104,Mensual,Estimado,2000-10-01
2000,Riego,556.0,521.0,0.0,1054.0197423776547,21933181.41,8.24,5110.25,11,0.24557775917466323,Mensual,Estimado,2000-11-01
2000,Temporal,98.0,98.0,0.0,226.17711619986483,4637000.0,9.4,5034.74,11,0.24557775917466323,Mensual,Estimado,2000-11-01
2000,Riego,556.0,521.0,0.0,611.0194119676631,21933181.41,8.24,5110.25,12,0.1423623979421396,Mensual,Estimado,2000-12-01
2000,Temporal,98.0,98.0,0.0,131.11576850471056,4637000.0,9.4,5034.74,12,0.1423623979421396,Mensual,Estimado,2000-12-01
2001,Riego,526.5,513.0,0.0,889.392396279991,24311337.93,7.83,6052.57,1,0.22142365530908234,Mensual,Estimado,2001-01-01
2001,Temporal,101.5,101.5,0.0,203.15620374608304,5506913.85,9.04,6002.09,1,0.22142365530908234,Mensual,Estimado,2001-01-01
2001,Riego,526.5,513.0,0.0,880.6436002858817,24311337.93,7.83,6052.57,2,0.21924554990063527,Mensual,Estimado,2001-02-01
2001,Temporal,101.5,101.5,0.0,201.15779203383286,5506913.85,9.04,6002.09,2,0.21924554990063527,Mensual,Estimado,2001-02-01
2001,Riego,526.5,513.0,0.0,74.42678644937003,24311337.93,7.83,6052.57,3,0.018529336631904307,Mensual,Estimado,2001-03-01
2001,Temporal,101.5,101.5,0.0,17.0006663597722,5506913.85,9.04,6002.09,3,0.018529336631904307,Mensual,Estimado,2001-03-01
2001,Riego,526.5,513.0,0.0,13.793234097209107,24311337.93,7.83,6052.57,4,0.003433971692486147,Mensual,Estimado,2001-04-01
2001,Temporal,101.5,101.5,0.0,3.15066902785604,5506913.85,9.04,6002.09,4,0.003433971692486147,Mensual,Estimado,2001-04-01
2001,Riego,526.5,513.0,0.0,10.640030669740382,24311337.93,7.83,6052.57,5,0.0026489483082481596,Mensual,Estimado,2001-05-01
2001,Temporal,101.5,101.5,0.0,2.4304100728176863,5506913.85,9.04,6002.09,5,0.0026489483082481596,Mensual,Estimado,2001-05-01
2001,Riego,526.5,513.0,0.0,11.714844362813352,24311337.93,7.83,6052.57,6,0.0029165345589198476,Mensual,Estimado,2001-06-01
2001,Temporal,101.5,101.5,0.0,2.67592045780896,5506913.85,9.04,6002.09,6,0.0029165345589198476,Mensual,Estimado,2001-06-01
2001,Riego,526.5,513.0,0.0,11.808578115116227,24311337.93,7.83,6052.57,7,0.0029398705691528436,Mensual,Estimado,2001-07-01
2001,Temporal,101.5,101.5,0.0,2.697331247197734,5506913.85,9.04,6002.09,7,0.0029398705691528436,Mensual,Estimado,2001-07-01
2001,Riego,526.5,513.0,0.0,12.005418994952265,24311337.93,7.83,6052.57,8,0.0029888761906421354,Mensual,Estimado,2001-08-01
2001,Temporal,101.5,101.5,0.0,2.7422939049141593,5506913.85,9.04,6002.09,8,0.0029888761906421354,Mensual,Estimado,2001-08-01
2001,Riego,526.5,513.0,0.0,11.76171123896479,24311337.93,7.83,6052.57,9,0.002928202564036346,Mensual,Estimado,2001-09-01
2001,Temporal,101.5,101.5,0.0,2.6866258525033473,5506913.85,9.04,6002.09,9,0.002928202564036346,Mensual,Estimado,2001-09-01
2001,Riego,526.5,513.0,0.0,17.55070778119037,24311337.93,7.83,6052.57,10,0.004369434556026183,Mensual,Estimado,2001-10-01
2001,Temporal,101.5,101.5,0.0,4.008956205154023,5506913.85,9.04,6002.09,10,0.004369434556026183,Mensual,Estimado,2001-10-01
2001,Riego,526.5,513.0,0.0,1131.0880010513652,24311337.93,7.83,6052.57,11,0.28159633556187047,Mensual,Estimado,2001-11-01
2001,Temporal,101.5,101.5,0.0,258.36463787801614,5506913.85,9.04,6002.09,11,0.28159633556187047,Mensual,Estimado,2001-11-01
2001,Riego,526.5,513.0,0.0,951.8746906734057,24311337.93,7.83,6052.57,12,0.23697928415699596,Mensual,Estimado,2001-12-01
2001,Temporal,101.5,101.5,0.0,217.42849321404378,5506913.85,9.04,6002.09,12,0.23697928415699596,Mensual,Estimado,2001-12-01
2002,Riego,458.7,444.0,0.0,710.3284708321598,19483914.07,8.83,4969.5,1,0.18117389007885323,Mensual,Estimado,2002-01-01
2002,Temporal,235.5,181.5,0.0,272.71199804119385,8546320.21,8.29,5677.67,1,0.18117389007885323,Mensual,Estimado,2002-01-01
2002,Riego,458.7,444.0,0.0,509.621710101766,19483914.07,8.83,4969.5,2,0.12998232716141658,Mensual,Estimado,2002-02-01
2002,Temporal,235.5,181.5,0.0,195.65589795972232,8546320.21,8.29,5677.67,2,0.12998232716141658,Mensual,Estimado,2002-02-01
2002,Riego,458.7,444.0,0.0,675.5316961482075,19483914.07,8.83,4969.5,3,0.1722987466901848,Mensual,Estimado,2002-03-01
2002,Temporal,235.5,181.5,0.0,259.35268845540065,8546320.21,8.29,5677.67,3,0.1722987466901848,Mensual,Estimado,2002-03-01
2002,Riego,458.7,444.0,0.0,633.8477846963767,19483914.07,8.83,4969.5,4,0.1616669943368217,Mensual,Estimado,2002-04-01
2002,Temporal,235.5,181.5,0.0,243.34924322550086,8546320.21,8.29,5677.67,4,0.1616669943368217,Mensual,Estimado,2002-04-01
2002,Riego,458.7,444.0,0.0,7.260927849976664,19483914.07,8.83,4969.5,5,0.001851946807962013,Mensual,Estimado,2002-05-01
2002,Temporal,235.5,181.5,0.0,2.78764293268482,8546320.21,8.29,5677.67,5,0.001851946807962013,Mensual,Estimado,2002-05-01
2002,Riego,458.7,444.0,0.0,5.3245745880034,19483914.07,8.83,4969.5,6,0.001358067331854873,Mensual,Estimado,2002-06-01
2002,Temporal,235.5,181.5,0.0,2.0442308512745475,8546320.21,8.29,5677.67,6,0.001358067331854873,Mensual,Estimado,2002-06-01
2002,Riego,458.7,444.0,0.0,4.567034283009908,19483914.07,8.83,4969.5,7,0.001164851756831665,Mensual,Estimado,2002-07-01
2002,Temporal,235.5,181.5,0.0,1.7533931069708637,8546320.21,8.29,5677.67,7,0.001164851756831665,Mensual,Estimado,2002-07-01
2002,Riego,458.7,444.0,0.0,5.3029264558355536,19483914.07,8.83,4969.5,8,0.00135254583514055,Mensual,Estimado,2002-08-01
2002,Temporal,235.5,181.5,0.0,2.035919618345313,8546320.21,8.29,5677.67,8,0.00135254583514055,Mensual,Estimado,2002-08-01
2002,Riego,458.7,444.0,0.0,4.985420517373813,19483914.07,8.83,4969.5,9,0.00127156388333048,Mensual,Estimado,2002-09-01
2002,Temporal,235.5,181.5,0.0,1.914021535383205,8546320.21,8.29,5677.67,9,0.00127156388333048,Mensual,Estimado,2002-09-01
2002,Riego,458.7,444.0,0.0,352.7684366290644,19483914.07,8.83,4969.5,10,0.0899758809980525,Mensual,Estimado,2002-10-01
2002,Temporal,235.5,181.5,0.0,135.4361948723185,8546320.21,8.29,5677.67,10,0.0899758809980525,Mensual,Estimado,2002-10-01
2002,Riego,458.7,444.0,0.0,534.7394605725932,19483914.07,8.83,4969.5,11,0.13638877255913312,Mensual,Estimado,2002-11-01
2002,Temporal,235.5,181.5,0.0,205.29919989463514,8546320.21,8.29,5677.67,11,0.13638877255913312,Mensual,Estimado,2002-11-01
2002,Riego,458.7,444.0,0.0,476.4215573256329,19483914.07,8.83,4969.5,12,0.12151441256041852,Mensual,Estimado,2002-12-01
2002,Temporal,235.5,181.5,0.0,182.90956950656997,8546320.21,8.29,5677.67,12,0.12151441256041852,Mensual,Estimado,2002-12-01
2003,Riego,449.2,438.5,0.0,457.2651591658096,20911350.0,8.268437856328392,5767.53454505337,1,0.12611775909915593,Mensual,Estimado,2003-01-01
2003,Temporal,231.5,177.5,0.0,192.64487702396067,9828250.0,8.605633802816902,6434.206219312602,1,0.12611775909915593,Mensual,Estimado,2003-01-01
2003,Riego,449.2,438.5,0.0,449.36950914196814,20911350.0,8.268437856328392,5767.53454505337,2,0.12394006926716722,Mensual,Estimado,2003-02-01
2003,Temporal,231.5,177.5,0.0,189.31845580559792,9828250.0,8.605633802816902,6434.206219312602,2,0.12394006926716722,Mensual,Estimado,2003-02-01
2003,Riego,449.2,438.5,0.0,569.9376701450553,20911350.0,8.268437856328392,5767.53454505337,3,0.15719383019694277,Mensual,Estimado,2003-03-01
2003,Temporal,231.5,177.5,0.0,240.1135756258301,9828250.0,8.605633802816902,6434.206219312602,3,0.15719383019694277,Mensual,Estimado,2003-03-01
2003,Riego,449.2,438.5,0.0,591.1433078157005,20911350.0,8.268437856328392,5767.53454505337,4,0.16304253187403825,Mensual,Estimado,2003-04-01
2003,Temporal,231.5,177.5,0.0,249.0474674375934,9828250.0,8.605633802816902,6434.206219312602,4,0.16304253187403825,Mensual,Estimado,2003-04-01
2003,Riego,449.2,438.5,0.0,6.774449071761494,20911350.0,8.268437856328392,5767.53454505337,5,0.0018684527323720923,Mensual,Estimado,2003-05-01
2003,Temporal,231.5,177.5,0.0,2.854061548698371,9828250.0,8.605633802816902,6434.206219312602,5,0.0018684527323720923,Mensual,Estimado,2003-05-01
2003,Riego,449.2,438.5,0.0,3.627378278896945,20911350.0,8.268437856328392,5767.53454505337,6,0.0010004628841042958,Mensual,Estimado,2003-06-01
2003,Temporal,231.5,177.5,0.0,1.5282070554693117,9828250.0,8.605633802816902,6434.206219312602,6,0.0010004628841042958,Mensual,Estimado,2003-06-01
2003,Riego,449.2,438.5,0.0,3.5946394597454705,20911350.0,8.268437856328392,5767.53454505337,7,0.000991433229375147,Mensual,Estimado,2003-07-01
2003,Temporal,231.5,177.5,0.0,1.514414257870537,9828250.0,8.605633802816902,6434.206219312602,7,0.000991433229375147,Mensual,Estimado,2003-07-01
2003,Riego,449.2,438.5,0.0,5.517216254030019,20911350.0,8.268437856328392,5767.53454505337,8,0.001521696845858736,Mensual,Estimado,2003-08-01
2003,Temporal,231.5,177.5,0.0,2.3243919320492195,9828250.0,8.605633802816902,6434.206219312602,8,0.001521696845858736,Mensual,Estimado,2003-08-01
2003,Riego,449.2,438.5,0.0,3.7173064277054264,20911350.0,8.268437856328392,5767.53454505337,9,0.0010252658597527172,Mensual,Estimado,2003-09-01
2003,Temporal,231.5,177.5,0.0,1.5660936007722754,9828250.0,8.605633802816902,6434.206219312602,9,0.0010252658597527172,Mensual,Estimado,2003-09-01
2003,Riego,449.2,438.5,0.0,536.8413140793663,20911350.0,8.268437856328392,5767.53454505337,10,0.14806556363719178,Mensual,Estimado,2003-10-01
2003,Temporal,231.5,177.5,0.0,226.17014845581045,9828250.0,8.605633802816902,6434.206219312602,10,0.14806556363719178,Mensual,Estimado,2003-10-01
2003,Riego,449.2,438.5,0.0,391.04198750015746,20911350.0,8.268437856328392,5767.53454505337,11,0.10785282497177304,Mensual,Estimado,2003-11-01
2003,Temporal,231.5,177.5,0.0,164.74519014438332,9828250.0,8.605633802816902,6434.206219312602,11,0.10785282497177304,Mensual,Estimado,2003-11-01
2003,Riego,449.2,438.5,0.0,606.870062659803,20911350.0,8.268437856328392,5767.53454505337,12,0.167380109402268,Mensual,Estimado,2003-12-01
2003,Temporal,231.5,177.5,0.0,255.67311711196436,9828250.0,8.605633802816902,6434.206219312602,12,0.167380109402268,Mensual,Estimado,2003-12-01
2004,Riego,368.7,303.7,0.0,457.8770906640972,15449250.0,8.82966743496872,5761.205996420048,1,0.17074772175719616,Mensual,Estimado,2004-01-01
