Fecha,Anio,Sembrada,Cosechada,Rendimiento,Mes_Sin,Mes_Cos
2001-09-01,0.1785714285714306,0.016079022434459,0.0943768867750958,0.0055942786058548,0.0,0.4999999999999999
2001-10-01,0.1785714285714306,0.016079022434459,0.0943768867750958,0.0088314614845213,0.0669872981077807,0.75
2001-11-01,0.1785714285714306,0.016079022434459,0.0943768867750958,0.6315169017396055,0.2499999999999997,0.9330127018922192
2001-12-01,0.1785714285714306,0.016079022434459,0.0943768867750958,0.5313015611787618,0.4999999999999999,1.0
2002-01-01,0.2142857142857224,0.0461513904078589,0.101121286499224,0.4120966310496677,0.75,0.9330127018922194
2002-02-01,0.2142857142857224,0.0461513904078589,0.101121286499224,0.2953790246655378,0.9330127018922192,0.75
2002-03-01,0.2142857142857224,0.0461513904078589,0.101121286499224,0.3918611579832948,1.0,0.5
2002-04-01,0.2142857142857224,0.0461513904078589,0.101121286499224,0.3676205875526799,0.9330127018922194,0.2500000000000001
2002-05-01,0.2142857142857224,0.0461513904078589,0.101121286499224,0.0032396476345341,0.75,0.0669872981077806
2002-06-01,0.2142857142857224,0.0461513904078589,0.101121286499224,0.0021135942966736,0.5000000000000001,0.0
2002-07-01,0.2142857142857224,0.0461513904078589,0.101121286499224,0.0016730596040874,0.2500000000000001,0.0669872981077805
2002-08-01,0.2142857142857224,0.0461513904078589,0.101121286499224,0.0021010051932467,0.0669872981077808,0.2499999999999997
2002-09-01,0.2142857142857224,0.0461513904078589,0.101121286499224,0.0019163650096518,0.0,0.4999999999999999
2002-10-01,0.2142857142857224,0.0461513904078589,0.101121286499224,0.2041636686574693,0.0669872981077807,0.75
2002-11-01,0.2142857142857224,0.0461513904078589,0.101121286499224,0.3099858256623756,0.2499999999999997,0.9330127018922192
2002-12-01,0.2142857142857224,0.0461513904078589,0.101121286499224,0.2760720399405788,0.4999999999999999,1.0
2003-01-01,0.25,0.0402360729419547,0.0953033433076551,0.282373914055381,0.75,0.9330127018922194
2003-02-01,0.25,0.0402360729419547,0.0953033433076551,0.2774811607553613,0.9330127018922192,0.75
2003-03-01,0.25,0.0402360729419547,0.0953033433076551,0.3521944859209781,1.0,0.5
2003-04-01,0.25,0.0402360729419547,0.0953033433076551,0.3653351334140637,0.9330127018922194,0.2500000000000001
2003-05-01,0.25,0.0402360729419547,0.0953033433076551,0.0032151491930354,0.75,0.0669872981077806
2003-06-01,0.25,0.0402360729419547,0.0953033433076551,0.0012649815740694,0.5000000000000001,0.0
2003-07-01,0.25,0.0402360729419547,0.0953033433076551,0.0012446940784283,0.2500000000000001,0.0669872981077805
2003-08-01,0.25,0.0402360729419547,0.0953033433076551,0.0024360708398568,0.0669872981077808,0.2499999999999997
2003-09-01,0.25,0.0402360729419547,0.0953033433076551,0.0013207079861468,0.0,0.4999999999999999
2003-10-01,0.25,0.0402360729419547,0.0953033433076551,0.3316854328512414,0.0669872981077807,0.75
2003-11-01,0.25,0.0402360729419547,0.0953033433076551,0.2413369328408492,0.2499999999999997,0.9330127018922192
2003-12-01,0.25,0.0402360729419547,0.0953033433076551,0.3750806428312413,0.4999999999999999,1.0
2004-01-01,0.2857142857142918,0.0025864215561846,0.0,0.4013895858012021,0.75,0.9330127018922194
2004-02-01,0.2857142857142918,0.0025864215561846,0.0,0.3319573716466126,0.9330127018922192,0.75
2004-03-01,0.2857142857142918,0.0025864215561846,0.0,0.5566906876466355,1.0,0.5
2004-04-01,0.2857142857142918,0.0025864215561846,0.0,0.4065590250568657,0.9330127018922194,0.2500000000000001
2004-05-01,0.2857142857142918,0.0025864215561846,0.0,0.001641528930768,0.75,0.0669872981077806
2004-06-01,0.2857142857142918,0.0025864215561846,0.0,0.002294204830238,0.5000000000000001,0.0
2004-07-01,0.2857142857142918,0.0025864215561846,0.0,0.0012811041551436,0.2500000000000001,0.0669872981077805
2004-08-01,0.2857142857142918,0.0025864215561846,0.0,0.0,0.0669872981077808,0.2499999999999997
2004-09-01,0.2857142857142918,0.0025864215561846,0.0,0.0020687261124242,0.0,0.4999999999999999
2004-10-01,0.2857142857142918,0.0025864215561846,0.0,0.1015749638793488,0.0669872981077807,0.75
2004-11-01,0.2857142857142918,0.0025864215561846,0.0,0.2287133413113803,0.2499999999999997,0.9330127018922192
2004-12-01,0.2857142857142918,0.0025864215561846,0.0,0.3105672334709197,0.4999999999999999,1.0
2005-01-01,0.3214285714285694,0.2612530797520483,0.1587207361427842,0.1252601879406447,0.75,0.9330127018922194
2005-02-01,0.3214285714285694,0.2612530797520483,0.1587207361427842,0.1598524879342849,0.9330127018922192,0.75
2005-03-01,0.3214285714285694,0.2612530797520483,0.1587207361427842,0.2094441351146452,1.0,0.5
2005-04-01,0.3214285714285694,0.2612530797520483,0.1587207361427842,0.2057305926152603,0.9330127018922194,0.2500000000000001
2005-05-01,0.3214285714285694,0.2612530797520483,0.1587207361427842,0.1768332835923803,0.75,0.0669872981077806
2005-06-01,0.3214285714285694,0.2612530797520483,0.1587207361427842,0.1377971196766131,0.5000000000000001,0.0
2005-07-01,0.3214285714285694,0.2612530797520483,0.1587207361427842,0.1684950226188983,0.2500000000000001,0.0669872981077805
2005-08-01,0.3214285714285694,0.2612530797520483,0.1587207361427842,0.1564376546387247,0.0669872981077808,0.2499999999999997
2005-09-01,0.3214285714285694,0.2612530797520483,0.1587207361427842,0.1809865995880656,0.0,0.4999999999999999
2005-10-01,0.3214285714285694,0.2612530797520483,0.1587207361427842,0.1996791344677329,0.0669872981077807,0.75
2005-11-01,0.3214285714285694,0.2612530797520483,0.1587207361427842,0.1992991995862375,0.2499999999999997,0.9330127018922192
2005-12-01,0.3214285714285694,0.2612530797520483,0.1587207361427842,0.2353072231417414,0.4999999999999999,1.0
2006-01-01,0.3571428571428612,0.3028385317937441,0.1795858439851169,0.2964698778348364,0.75,0.9330127018922194
2006-02-01,0.3571428571428612,0.3028385317937441,0.1795858439851169,0.2254416763164186,0.9330127018922192,0.75
2006-03-01,0.3571428571428612,0.3028385317937441,0.1795858439851169,0.25455798009524,1.0,0.5
2006-04-01,0.3571428571428612,0.3028385317937441,0.1795858439851169,0.1984342232126469,0.9330127018922194,0.2500000000000001
2006-05-01,0.3571428571428612,0.3028385317937441,0.1795858439851169,0.1304353209647076,0.75,0.0669872981077806
2006-06-01,0.3571428571428612,0.3028385317937441,0.1795858439851169,0.1160500789716044,0.5000000000000001,0.0
2006-07-01,0.3571428571428612,0.3028385317937441,0.1795858439851169,0.0598163351736508,0.2500000000000001,0.0669872981077805
2006-08-01,0.3571428571428612,0.3028385317937441,0.1795858439851169,0.1190445809179002,0.0669872981077808,0.2499999999999997
2006-09-01,0.3571428571428612,0.3028385317937441,0.1795858439851169,0.1461923302315491,0.0,0.4999999999999999
2006-10-01,0.3571428571428612,0.3028385317937441,0.1795858439851169,0.2000536371457654,0.0669872981077807,0.75
2006-11-01,0.3571428571428612,0.3028385317937441,0.1795858439851169,0.2212370969185267,0.2499999999999997,0.9330127018922192
2006-12-01,0.3571428571428612,0.3028385317937441,0.1795858439851169,0.2136635770454674,0.4999999999999999,1.0
2007-01-01,0.392857142857153,0.4086524324165985,0.2912750141478347,0.2265154691025949,0.75,0.9330127018922194
2007-02-01,0.392857142857153,0.4086524324165985,0.2912750141478347,0.1526044346516591,0.9330127018922192,0.75
2007-03-01,0.392857142857153,0.4086524324165985,0.2912750141478347,0.2796126660073965,1.0,0.5
2007-04-01,0.392857142857153,0.4086524324165985,0.2912750141478347,0.2760487567267068,0.9330127018922194,0.2500000000000001
2007-05-01,0.392857142857153,0.4086524324165985,0.2912750141478347,0.2490137372095417,0.75,0.0669872981077806
2007-06-01,0.392857142857153,0.4086524324165985,0.2912750141478347,0.2046887092575768,0.5000000000000001,0.0
2007-07-01,0.392857142857153,0.4086524324165985,0.2912750141478347,0.1709931738139566,0.2500000000000001,0.0669872981077805
2007-08-01,0.392857142857153,0.4086524324165985,0.2912750141478347,0.1808030315854203,0.0669872981077808,0.2499999999999997
2007-09-01,0.392857142857153,0.4086524324165985,0.2912750141478347,0.1533048450640131,0.0,0.4999999999999999
2007-10-01,0.392857142857153,0.4086524324165985,0.2912750141478347,0.2293306756206491,0.0669872981077807,0.75
2007-11-01,0.392857142857153,0.4086524324165985,0.2912750141478347,0.2541869858139411,0.2499999999999997,0.9330127018922192
2007-12-01,0.392857142857153,0.4086524324165985,0.2912750141478347,0.2031234084925899,0.4999999999999999,1.0
2008-01-01,0.4285714285714306,0.4180315792063851,0.3621627050128055,0.2168559825882668,0.75,0.9330127018922194
2008-02-01,0.4285714285714306,0.4180315792063851,0.3621627050128055,0.1883951184244551,0.9330127018922192,0.75
2008-03-01,0.4285714285714306,0.4180315792063851,0.3621627050128055,0.2210778576242901,1.0,0.5
2008-04-01,0.4285714285714306,0.4180315792063851,0.3621627050128055,0.214683797836613,0.9330127018922194,0.2500000000000001
2008-05-01,0.4285714285714306,0.4180315792063851,0.3621627050128055,0.1934898509376859,0.75,0.0669872981077806
2008-06-01,0.4285714285714306,0.4180315792063851,0.3621627050128055,0.1428325371343448,0.5000000000000001,0.0
2008-07-01,0.4285714285714306,0.4180315792063851,0.3621627050128055,0.104503154905998,0.2500000000000001,0.0669872981077805
2008-08-01,0.4285714285714306,0.4180315792063851,0.3621627050128055,0.1648297465663559,0.0669872981077808,0.2499999999999997
2008-09-01,0.4285714285714306,0.4180315792063851,0.3621627050128055,0.1893487215865025,0.0,0.4999999999999999
2008-10-01,0.4285714285714306,0.4180315792063851,0.3621627050128055,0.2356657374414033,0.0669872981077807,0.75
2008-11-01,0.4285714285714306,0.4180315792063851,0.3621627050128055,0.2522616610608155,0.2499999999999997,0.9330127018922192
2008-12-01,0.4285714285714306,0.4180315792063851,0.3621627050128055,0.2632790430103855,0.4999999999999999,1.0
2009-01-01,0.4642857142857224,0.7290887136618582,0.5521511817523824,0.264403016374769,0.75,0.9330127018922194
2009-02-01,0.4642857142857224,0.7290887136618582,0.5521511817523824,0.2011102051697162,0.9330127018922192,0.75
2009-03-01,0.4642857142857224,0.7290887136618582,0.5521511817523824,0.2618112189626655,1.0,0.5
2009-04-01,0.4642857142857224,0.7290887136618582,0.5521511817523824,0.244219659033859,0.9330127018922194,0.2500000000000001
2009-05-01,0.4642857142857224,0.7290887136618582,0.5521511817523824,0.1815319902333302,0.75,0.0669872981077806
2009-06-01,0.4642857142857224,0.7290887136618582,0.5521511817523824,0.1786780400399632,0.5000000000000001,0.0
2009-07-01,0.4642857142857224,0.7290887136618582,0.5521511817523824,0.1035898460505192,0.2500000000000001,0.0669872981077805
2009-08-01,0.4642857142857224,0.7290887136618582,0.5521511817523824,0.1072852602179913,0.0669872981077808,0.2499999999999997
2009-09-01,0.4642857142857224,0.7290887136618582,0.5521511817523824,0.1357373632601382,0.0,0.4999999999999999
2009-10-01,0.4642857142857224,0.7290887136618582,0.5521511817523824,0.1798831161764771,0.0669872981077807,0.75
2009-11-01,0.4642857142857224,0.7290887136618582,0.5521511817523824,0.1594095948083302,0.2499999999999997,0.9330127018922192
2009-12-01,0.4642857142857224,0.7290887136618582,0.5521511817523824,0.1696542416567179,0.4999999999999999,1.0
2010-01-01,0.5,0.8972520865667167,0.858902621892117,0.2513378804971866,0.75,0.9330127018922194
2010-02-01,0.5,0.8972520865667167,0.858902621892117,0.1807010819080931,0.9330127018922192,0.75
2010-03-01,0.5,0.8972520865667167,0.858902621892117,0.2882635943735813,1.0,0.5
2010-04-01,0.5,0.8972520865667167,0.858902621892117,0.2211581940714309,0.9330127018922194,0.2500000000000001
2010-05-01,0.5,0.8972520865667167,0.858902621892117,0.1725611481411625,0.75,0.0669872981077806
2010-06-01,0.5,0.8972520865667167,0.858902621892117,0.1385058711945023,0.5000000000000001,0.0
2010-07-01,0.5,0.8972520865667167,0.858902621892117,0.1137847623858656,0.2500000000000001,0.0669872981077805
2010-08-01,0.5,0.8972520865667167,0.858902621892117,0.0819875086679951,0.0669872981077808,0.2499999999999997
2010-09-01,0.5,0.8972520865667167,0.858902621892117,0.1162479471349969,0.0,0.4999999999999999
2010-10-01,0.5,0.8972520865667167,0.858902621892117,0.1588302925936671,0.0669872981077807,0.75
2010-11-01,0.5,0.8972520865667167,0.858902621892117,0.2017699309716398,0.2499999999999997,0.9330127018922192
2010-12-01,0.5,0.8972520865667167,0.858902621892117,0.2642161678774846,0.4999999999999999,1.0
2011-01-01,0.5357142857142918,0.9937390095692964,1.0,0.2280091526519304,0.75,0.9330127018922194
2011-02-01,0.5357142857142918,0.9937390095692964,1.0,0.1559764007513482,0.9330127018922192,0.75
2011-03-01,0.5357142857142918,0.9937390095692964,1.0,0.1813151930282051,1.0,0.5
2011-04-01,0.5357142857142918,0.9937390095692964,1.0,0.1634006692878852,0.9330127018922194,0.2500000000000001
2011-05-01,0.5357142857142918,0.9937390095692964,1.0,0.1293863062266521,0.75,0.0669872981077806
2011-06-01,0.5357142857142918,0.9937390095692964,1.0,0.1066223386069838,0.5000000000000001,0.0
2011-07-01,0.5357142857142918,0.9937390095692964,1.0,0.0559884941671386,0.2500000000000001,0.0669872981077805
2011-08-01,0.5357142857142918,0.9937390095692964,1.0,0.092550726105833,0.0669872981077808,0.2499999999999997
2011-09-01,0.5357142857142918,0.9937390095692964,1.0,0.121810770037807,0.0,0.4999999999999999
2011-10-01,0.5357142857142918,0.9937390095692964,1.0,0.1892759748920144,0.0669872981077807,0.75
2011-11-01,0.5357142857142918,0.9937390095692964,1.0,0.1971797155208038,0.2499999999999997,0.9330127018922192
2011-12-01,0.5357142857142918,0.9937390095692964,1.0,0.2151556794290209,0.4999999999999999,1.0
2012-01-01,0.5714285714285694,1.0,0.9859210475111666,0.2032330546003231,0.75,0.9330127018922194
2012-02-01,0.5714285714285694,1.0,0.9859210475111666,0.1357720736742894,0.9330127018922192,0.75
2012-03-01,0.5714285714285694,1.0,0.9859210475111666,0.1729159300171046,1.0,0.5
2012-04-01,0.5714285714285694,1.0,0.9859210475111666,0.1647138155800145,0.9330127018922194,0.2500000000000001
2012-05-01,0.5714285714285694,1.0,0.9859210475111666,0.1248378610277038,0.75,0.0669872981077806
2012-06-01,0.5714285714285694,1.0,0.9859210475111666,0.1091682932859181,0.5000000000000001,0.0
2012-07-01,0.5714285714285694,1.0,0.9859210475111666,0.0716881570249142,0.2500000000000001,0.0669872981077805
2012-08-01,0.5714285714285694,1.0,0.9859210475111666,0.1197317316148995,0.0669872981077808,0.2499999999999997
2012-09-01,0.5714285714285694,1.0,0.9859210475111666,0.1287123220291574,0.0,0.4999999999999999
2012-10-01,0.5714285714285694,1.0,0.9859210475111666,0.2081314693555281,0.0669872981077807,0.75
2012-11-01,0.5714285714285694,1.0,0.9859210475111666,0.2057741230621485,0.2499999999999997,0.9330127018922192
2012-12-01,0.5714285714285694,1.0,0.9859210475111666,0.2308909773586538,0.4999999999999999,1.0
2013-01-01,0.6071428571428612,0.5306183926146427,0.5655860948327174,0.1605237071461014,0.75,0.9330127018922194
2013-02-01,0.6071428571428612,0.5306183926146427,0.5655860948327174,0.1087934816675369,0.9330127018922192,0.75
2013-03-01,0.6071428571428612,0.5306183926146427,0.5655860948327174,0.1275104093761819,1.0,0.5
2013-04-01,0.6071428571428612,0.5306183926146427,0.5655860948327174,0.1035413009209802,0.9330127018922194,0.2500000000000001
2013-05-01,0.6071428571428612,0.5306183926146427,0.5655860948327174,0.1005403567750359,0.75,0.0669872981077806
2013-06-01,0.6071428571428612,0.5306183926146427,0.5655860948327174,0.0679140732499805,0.5000000000000001,0.0
2013-07-01,0.6071428571428612,0.5306183926146427,0.5655860948327174,0.0446916957675152,0.2500000000000001,0.0669872981077805
2013-08-01,0.6071428571428612,0.5306183926146427,0.5655860948327174,0.0459622828144177,0.0669872981077808,0.2499999999999997
2013-09-01,0.6071428571428612,0.5306183926146427,0.5655860948327174,0.0662443379393269,0.0,0.4999999999999999
2013-10-01,0.6071428571428612,0.5306183926146427,0.5655860948327174,0.1136350702178378,0.0669872981077807,0.75
2013-11-01,0.6071428571428612,0.5306183926146427,0.5655860948327174,0.109091458667082,0.2499999999999997,0.9330127018922192
2013-12-01,0.6071428571428612,0.5306183926146427,0.5655860948327174,0.1123783976126884,0.4999999999999999,1.0
2014-01-01,0.642857142857153,0.5798321816532377,0.6430179199579977,0.1207373377807604,0.75,0.9330127018922194
2014-02-01,0.642857142857153,0.5798321816532377,0.6430179199579977,0.0847277660172394,0.9330127018922192,0.75
2014-03-01,0.642857142857153,0.5798321816532377,0.6430179199579977,0.0954501147082703,1.0,0.5
2014-04-01,0.642857142857153,0.5798321816532377,0.6430179199579977,0.0803932554616916,0.9330127018922194,0.2500000000000001
2014-05-01,0.642857142857153,0.5798321816532377,0.6430179199579977,0.0722174201912605,0.75,0.0669872981077806
2014-06-01,0.642857142857153,0.5798321816532377,0.6430179199579977,0.0653597167830769,0.5000000000000001,0.0
2014-07-01,0.642857142857153,0.5798321816532377,0.6430179199579977,0.0522815028868035,0.2500000000000001,0.0669872981077805
2014-08-01,0.642857142857153,0.5798321816532377,0.6430179199579977,0.0614750274490029,0.0669872981077808,0.2499999999999997
2014-09-01,0.642857142857153,0.5798321816532377,0.6430179199579977,0.1014926360083104,0.0,0.4999999999999999
2014-10-01,0.642857142857153,0.5798321816532377,0.6430179199579977,0.1170394028048494,0.0669872981077807,0.75
2014-11-01,0.642857142857153,0.5798321816532377,0.6430179199579977,0.1025818764782515,0.2499999999999997,0.9330127018922192
2014-12-01,0.642857142857153,0.5798321816532377,0.6430179199579977,0.1070880520300953,0.4999999999999999,1.0
2015-01-01,0.6785714285714306,0.6867507860030948,0.7790191192071658,0.1036984173848123,0.75,0.9330127018922194
2015-02-01,0.6785714285714306,0.6867507860030948,0.7790191192071658,0.0735741980929768,0.9330127018922192,0.75
2015-03-01,0.6785714285714306,0.6867507860030948,0.7790191192071658,0.081805122273075,1.0,0.5
2015-04-01,0.6785714285714306,0.6867507860030948,0.7790191192071658,0.0731440091493364,0.9330127018922194,0.2500000000000001
2015-05-01,0.6785714285714306,0.6867507860030948,0.7790191192071658,0.0757868022908392,0.75,0.0669872981077806
2015-06-01,0.6785714285714306,0.6867507860030948,0.7790191192071658,0.0638686667662491,0.5000000000000001,0.0
2015-07-01,0.6785714285714306,0.6867507860030948,0.7790191192071658,0.0733516277142643,0.2500000000000001,0.0669872981077805
2015-08-01,0.6785714285714306,0.6867507860030948,0.7790191192071658,0.0762777897142088,0.0669872981077808,0.2499999999999997
2015-09-01,0.6785714285714306,0.6867507860030948,0.7790191192071658,0.0955862087855478,0.0,0.4999999999999999
2015-10-01,0.6785714285714306,0.6867507860030948,0.7790191192071658,0.0992558764662416,0.0669872981077807,0.75
2015-11-01,0.6785714285714306,0.6867507860030948,0.7790191192071658,0.0971083100032766,0.2499999999999997,0.9330127018922192
2015-12-01,0.6785714285714306,0.6867507860030948,0.7790191192071658,0.0913468587934918,0.4999999999999999,1.0
2016-01-01,0.7142857142857224,0.5840564374851572,0.6745592683407985,0.1657828130639427,0.75,0.9330127018922194
2016-02-01,0.7142857142857224,0.5840564374851572,0.6745592683407985,0.1227443153659686,0.9330127018922192,0.75
2016-03-01,0.7142857142857224,0.5840564374851572,0.6745592683407985,0.1343361927113746,1.0,0.5
2016-04-01,0.7142857142857224,0.5840564374851572,0.6745592683407985,0.1336068070202017,0.9330127018922194,0.2500000000000001
2016-05-01,0.7142857142857224,0.5840564374851572,0.6745592683407985,0.1054558571547128,0.75,0.0669872981077806
2016-06-01,0.7142857142857224,0.5840564374851572,0.6745592683407985,0.0499691375900075,0.5000000000000001,0.0
2016-07-01,0.7142857142857224,0.5840564374851572,0.6745592683407985,0.0772374759953137,0.2500000000000001,0.0669872981077805
2016-08-01,0.7142857142857224,0.5840564374851572,0.6745592683407985,0.0846993385517687,0.0669872981077808,0.2499999999999997
2016-09-01,0.7142857142857224,0.5840564374851572,0.6745592683407985,0.108755102551517,0.0,0.4999999999999999
2016-10-01,0.7142857142857224,0.5840564374851572,0.6745592683407985,0.0969402576331951,0.0669872981077807,0.75
2016-11-01,0.7142857142857224,0.5840564374851572,0.6745592683407985,0.0971123486491564,0.2499999999999997,0.9330127018922192
2016-12-01,0.7142857142857224,0.5840564374851572,0.6745592683407985,0.1298258740220166,0.4999999999999999,1.0
