Fecha,Anio,Sembrada,Cosechada,Rendimiento,Mes_Sin,Mes_Cos,Nommodalidad_one_hot
1998-10-01,0.0714285714285694,0.0,0.0,0.2939661736234382,0.0669872981077807,0.75,1.0
1998-11-01,0.0714285714285694,0.3656017946089119,0.4422845663170349,0.458386998168802,0.2499999999999997,0.9330127018922192,0.0
1998-11-01,0.0714285714285694,0.0,0.0,0.2939661736234382,0.2499999999999997,0.9330127018922192,1.0
1998-12-01,0.0714285714285694,0.3656017946089119,0.4422845663170349,0.458386998168802,0.4999999999999999,1.0,0.0
1998-12-01,0.0714285714285694,0.0,0.0,0.2939661736234382,0.4999999999999999,1.0,1.0
1999-01-01,0.1071428571428612,0.3476400520836535,0.4235503926026198,0.5646935657627872,0.75,0.9330127018922194,0.0
1999-01-01,0.1071428571428612,0.094795635885899,0.1243875540758703,0.4909876788976239,0.75,0.9330127018922194,1.0
1999-02-01,0.1071428571428612,0.3476400520836535,0.4235503926026198,0.5646935657627872,0.9330127018922192,0.75,0.0
1999-02-01,0.1071428571428612,0.094795635885899,0.1243875540758703,0.4909876788976239,0.9330127018922192,0.75,1.0
1999-03-01,0.1071428571428612,0.3476400520836535,0.4235503926026198,0.5646935657627872,1.0,0.5,0.0
1999-03-01,0.1071428571428612,0.094795635885899,0.1243875540758703,0.4909876788976239,1.0,0.5,1.0
1999-04-01,0.1071428571428612,0.3476400520836535,0.4235503926026198,0.5646935657627872,0.9330127018922194,0.2500000000000001,0.0
1999-04-01,0.1071428571428612,0.094795635885899,0.1243875540758703,0.4909876788976239,0.9330127018922194,0.2500000000000001,1.0
1999-05-01,0.1071428571428612,0.3476400520836535,0.4235503926026198,0.5646935657627872,0.75,0.0669872981077806,0.0
1999-05-01,0.1071428571428612,0.094795635885899,0.1243875540758703,0.4909876788976239,0.75,0.0669872981077806,1.0
1999-06-01,0.1071428571428612,0.3476400520836535,0.4235503926026198,0.5646935657627872,0.5000000000000001,0.0,0.0
1999-06-01,0.1071428571428612,0.094795635885899,0.1243875540758703,0.4909876788976239,0.5000000000000001,0.0,1.0
1999-07-01,0.1071428571428612,0.3476400520836535,0.4235503926026198,0.5646935657627872,0.2500000000000001,0.0669872981077805,0.0
1999-07-01,0.1071428571428612,0.094795635885899,0.1243875540758703,0.4909876788976239,0.2500000000000001,0.0669872981077805,1.0
1999-08-01,0.1071428571428612,0.3476400520836535,0.4235503926026198,0.5646935657627872,0.0669872981077808,0.2499999999999997,0.0
1999-08-01,0.1071428571428612,0.094795635885899,0.1243875540758703,0.4909876788976239,0.0669872981077808,0.2499999999999997,1.0
1999-09-01,0.1071428571428612,0.3476400520836535,0.4235503926026198,0.5646935657627872,0.0,0.4999999999999999,0.0
1999-09-01,0.1071428571428612,0.094795635885899,0.1243875540758703,0.4909876788976239,0.0,0.4999999999999999,1.0
1999-10-01,0.1071428571428612,0.3476400520836535,0.4235503926026198,0.5646935657627872,0.0669872981077807,0.75,0.0
1999-10-01,0.1071428571428612,0.094795635885899,0.1243875540758703,0.4909876788976239,0.0669872981077807,0.75,1.0
1999-11-01,0.1071428571428612,0.3476400520836535,0.4235503926026198,0.5646935657627872,0.2499999999999997,0.9330127018922192,0.0
1999-11-01,0.1071428571428612,0.094795635885899,0.1243875540758703,0.4909876788976239,0.2499999999999997,0.9330127018922192,1.0
1999-12-01,0.1071428571428612,0.3476400520836535,0.4235503926026198,0.5646935657627872,0.4999999999999999,1.0,0.0
1999-12-01,0.1071428571428612,0.094795635885899,0.1243875540758703,0.4909876788976239,0.4999999999999999,1.0,1.0
2000-01-01,0.142857142857153,0.3715696617364802,0.4363334405063386,0.4130295293287016,0.75,0.9330127018922194,0.0
2000-01-01,0.142857142857153,0.0758448435963599,0.1001400115305587,0.5774503538740654,0.75,0.9330127018922194,1.0
2000-02-01,0.142857142857153,0.3715696617364802,0.4363334405063386,0.4130295293287016,0.9330127018922192,0.75,0.0
2000-02-01,0.142857142857153,0.0758448435963599,0.1001400115305587,0.5774503538740654,0.9330127018922192,0.75,1.0
2000-03-01,0.142857142857153,0.3715696617364802,0.4363334405063386,0.4130295293287016,1.0,0.5,0.0
2000-03-01,0.142857142857153,0.0758448435963599,0.1001400115305587,0.5774503538740654,1.0,0.5,1.0
2000-04-01,0.142857142857153,0.3715696617364802,0.4363334405063386,0.4130295293287016,0.9330127018922194,0.2500000000000001,0.0
2000-04-01,0.142857142857153,0.0758448435963599,0.1001400115305587,0.5774503538740654,0.9330127018922194,0.2500000000000001,1.0
2000-05-01,0.142857142857153,0.3715696617364802,0.4363334405063386,0.4130295293287016,0.75,0.0669872981077806,0.0
2000-05-01,0.142857142857153,0.0758448435963599,0.1001400115305587,0.5774503538740654,0.75,0.0669872981077806,1.0
2000-06-01,0.142857142857153,0.3715696617364802,0.4363334405063386,0.4130295293287016,0.5000000000000001,0.0,0.0
2000-06-01,0.142857142857153,0.0758448435963599,0.1001400115305587,0.5774503538740654,0.5000000000000001,0.0,1.0
2000-07-01,0.142857142857153,0.3715696617364802,0.4363334405063386,0.4130295293287016,0.2500000000000001,0.0669872981077805,0.0
2000-07-01,0.142857142857153,0.0758448435963599,0.1001400115305587,0.5774503538740654,0.2500000000000001,0.0669872981077805,1.0
2000-08-01,0.142857142857153,0.3715696617364802,0.4363334405063386,0.4130295293287016,0.0669872981077808,0.2499999999999997,0.0
2000-08-01,0.142857142857153,0.0758448435963599,0.1001400115305587,0.5774503538740654,0.0669872981077808,0.2499999999999997,1.0
2000-09-01,0.142857142857153,0.3715696617364802,0.4363334405063386,0.4130295293287016,0.0,0.4999999999999999,0.0
2000-09-01,0.142857142857153,0.0758448435963599,0.1001400115305587,0.5774503538740654,0.0,0.4999999999999999,1.0
2000-10-01,0.142857142857153,0.3715696617364802,0.4363334405063386,0.4130295293287016,0.0669872981077807,0.75,0.0
2000-10-01,0.142857142857153,0.0758448435963599,0.1001400115305587,0.5774503538740654,0.0669872981077807,0.75,1.0
2000-11-01,0.142857142857153,0.3715696617364802,0.4363334405063386,0.4130295293287016,0.2499999999999997,0.9330127018922192,0.0
2000-11-01,0.142857142857153,0.0758448435963599,0.1001400115305587,0.5774503538740654,0.2499999999999997,0.9330127018922192,1.0
2000-12-01,0.142857142857153,0.3715696617364802,0.4363334405063386,0.4130295293287016,0.4999999999999999,1.0,0.0
2000-12-01,0.142857142857153,0.0758448435963599,0.1001400115305587,0.5774503538740654,0.4999999999999999,1.0,1.0
2001-01-01,0.1785714285714306,0.3604582245810955,0.4328701159839767,0.354915272377323,0.75,0.9330127018922194,0.0
2001-01-01,0.1785714285714306,0.0807710890747013,0.1064711084669731,0.5264232014289523,0.75,0.9330127018922194,1.0
2001-02-01,0.1785714285714306,0.3604582245810955,0.4328701159839767,0.354915272377323,0.9330127018922192,0.75,0.0
2001-02-01,0.1785714285714306,0.0807710890747013,0.1064711084669731,0.5264232014289523,0.9330127018922192,0.75,1.0
2001-03-01,0.1785714285714306,0.3604582245810955,0.4328701159839767,0.354915272377323,1.0,0.5,0.0
2001-03-01,0.1785714285714306,0.0807710890747013,0.1064711084669731,0.5264232014289523,1.0,0.5,1.0
2001-04-01,0.1785714285714306,0.3604582245810955,0.4328701159839767,0.354915272377323,0.9330127018922194,0.2500000000000001,0.0
2001-04-01,0.1785714285714306,0.0807710890747013,0.1064711084669731,0.5264232014289523,0.9330127018922194,0.2500000000000001,1.0
2001-05-01,0.1785714285714306,0.3604582245810955,0.4328701159839767,0.354915272377323,0.75,0.0669872981077806,0.0
2001-05-01,0.1785714285714306,0.0807710890747013,0.1064711084669731,0.5264232014289523,0.75,0.0669872981077806,1.0
2001-06-01,0.1785714285714306,0.3604582245810955,0.4328701159839767,0.354915272377323,0.5000000000000001,0.0,0.0
2001-06-01,0.1785714285714306,0.0807710890747013,0.1064711084669731,0.5264232014289523,0.5000000000000001,0.0,1.0
2001-07-01,0.1785714285714306,0.3604582245810955,0.4328701159839767,0.354915272377323,0.2500000000000001,0.0669872981077805,0.0
2001-07-01,0.1785714285714306,0.0807710890747013,0.1064711084669731,0.5264232014289523,0.2500000000000001,0.0669872981077805,1.0
2001-08-01,0.1785714285714306,0.3604582245810955,0.4328701159839767,0.354915272377323,0.0669872981077808,0.2499999999999997,0.0
2001-08-01,0.1785714285714306,0.0807710890747013,0.1064711084669731,0.5264232014289523,0.0669872981077808,0.2499999999999997,1.0
2001-09-01,0.1785714285714306,0.3604582245810955,0.4328701159839767,0.354915272377323,0.0,0.4999999999999999,0.0
2001-09-01,0.1785714285714306,0.0807710890747013,0.1064711084669731,0.5264232014289523,0.0,0.4999999999999999,1.0
2001-10-01,0.1785714285714306,0.3604582245810955,0.4328701159839767,0.354915272377323,0.0669872981077807,0.75,0.0
2001-10-01,0.1785714285714306,0.0807710890747013,0.1064711084669731,0.5264232014289523,0.0669872981077807,0.75,1.0
2001-11-01,0.1785714285714306,0.3604582245810955,0.4328701159839767,0.354915272377323,0.2499999999999997,0.9330127018922192,0.0
2001-11-01,0.1785714285714306,0.0807710890747013,0.1064711084669731,0.5264232014289523,0.2499999999999997,0.9330127018922192,1.0
2001-12-01,0.1785714285714306,0.3604582245810955,0.4328701159839767,0.354915272377323,0.4999999999999999,1.0,0.0
2001-12-01,0.1785714285714306,0.0807710890747013,0.1064711084669731,0.5264232014289523,0.4999999999999999,1.0,1.0
2002-01-01,0.2142857142857224,0.3329498619575878,0.4008764421065655,0.4966573625026365,0.75,0.9330127018922194,0.0
2002-01-01,0.2142857142857224,0.2111018573932193,0.2156745004602951,0.4201166338349671,0.75,0.9330127018922194,1.0
2002-02-01,0.2142857142857224,0.3329498619575878,0.4008764421065655,0.4966573625026365,0.9330127018922192,0.75,0.0
2002-02-01,0.2142857142857224,0.2111018573932193,0.2156745004602951,0.4201166338349671,0.9330127018922192,0.75,1.0
2002-03-01,0.2142857142857224,0.3329498619575878,0.4008764421065655,0.4966573625026365,1.0,0.5,0.0
2002-03-01,0.2142857142857224,0.2111018573932193,0.2156745004602951,0.4201166338349671,1.0,0.5,1.0
2002-04-01,0.2142857142857224,0.3329498619575878,0.4008764421065655,0.4966573625026365,0.9330127018922194,0.2500000000000001,0.0
2002-04-01,0.2142857142857224,0.2111018573932193,0.2156745004602951,0.4201166338349671,0.9330127018922194,0.2500000000000001,1.0
2002-05-01,0.2142857142857224,0.3329498619575878,0.4008764421065655,0.4966573625026365,0.75,0.0669872981077806,0.0
2002-05-01,0.2142857142857224,0.2111018573932193,0.2156745004602951,0.4201166338349671,0.75,0.0669872981077806,1.0
2002-06-01,0.2142857142857224,0.3329498619575878,0.4008764421065655,0.4966573625026365,0.5000000000000001,0.0,0.0
2002-06-01,0.2142857142857224,0.2111018573932193,0.2156745004602951,0.4201166338349671,0.5000000000000001,0.0,1.0
2002-07-01,0.2142857142857224,0.3329498619575878,0.4008764421065655,0.4966573625026365,0.2500000000000001,0.0669872981077805,0.0
2002-07-01,0.2142857142857224,0.2111018573932193,0.2156745004602951,0.4201166338349671,0.2500000000000001,0.0669872981077805,1.0
2002-08-01,0.2142857142857224,0.3329498619575878,0.4008764421065655,0.4966573625026365,0.0669872981077808,0.2499999999999997,0.0
2002-08-01,0.2142857142857224,0.2111018573932193,0.2156745004602951,0.4201166338349671,0.0669872981077808,0.2499999999999997,1.0
2002-09-01,0.2142857142857224,0.3329498619575878,0.4008764421065655,0.4966573625026365,0.0,0.4999999999999999,0.0
2002-09-01,0.2142857142857224,0.2111018573932193,0.2156745004602951,0.4201166338349671,0.0,0.4999999999999999,1.0
2002-10-01,0.2142857142857224,0.3329498619575878,0.4008764421065655,0.4966573625026365,0.0669872981077807,0.75,0.0
2002-10-01,0.2142857142857224,0.2111018573932193,0.2156745004602951,0.4201166338349671,0.0669872981077807,0.75,1.0
2002-11-01,0.2142857142857224,0.3329498619575878,0.4008764421065655,0.4966573625026365,0.2499999999999997,0.9330127018922192,0.0
2002-11-01,0.2142857142857224,0.2111018573932193,0.2156745004602951,0.4201166338349671,0.2499999999999997,0.9330127018922192,1.0
2002-12-01,0.2142857142857224,0.3329498619575878,0.4008764421065655,0.4966573625026365,0.4999999999999999,1.0,0.0
2002-12-01,0.2142857142857224,0.2111018573932193,0.2156745004602951,0.4201166338349671,0.4999999999999999,1.0,1.0
2003-01-01,0.25,0.3288463525228028,0.3981439639338512,0.4170603705233711,0.75,0.9330127018922194,0.0
2003-01-01,0.25,0.208200834223464,0.2113322103377676,0.4648552287604359,0.75,0.9330127018922194,1.0
2003-02-01,0.25,0.3288463525228028,0.3981439639338512,0.4170603705233711,0.9330127018922192,0.75,0.0
2003-02-01,0.25,0.208200834223464,0.2113322103377676,0.4648552287604359,0.9330127018922192,0.75,1.0
2003-03-01,0.25,0.3288463525228028,0.3981439639338512,0.4170603705233711,1.0,0.5,0.0
2003-03-01,0.25,0.208200834223464,0.2113322103377676,0.4648552287604359,1.0,0.5,1.0
2003-04-01,0.25,0.3288463525228028,0.3981439639338512,0.4170603705233711,0.9330127018922194,0.2500000000000001,0.0
2003-04-01,0.25,0.208200834223464,0.2113322103377676,0.4648552287604359,0.9330127018922194,0.2500000000000001,1.0
2003-05-01,0.25,0.3288463525228028,0.3981439639338512,0.4170603705233711,0.75,0.0669872981077806,0.0
2003-05-01,0.25,0.208200834223464,0.2113322103377676,0.4648552287604359,0.75,0.0669872981077806,1.0
2003-06-01,0.25,0.3288463525228028,0.3981439639338512,0.4170603705233711,0.5000000000000001,0.0,0.0
2003-06-01,0.25,0.208200834223464,0.2113322103377676,0.4648552287604359,0.5000000000000001,0.0,1.0
2003-07-01,0.25,0.3288463525228028,0.3981439639338512,0.4170603705233711,0.2500000000000001,0.0669872981077805,0.0
2003-07-01,0.25,0.208200834223464,0.2113322103377676,0.4648552287604359,0.2500000000000001,0.0669872981077805,1.0
2003-08-01,0.25,0.3288463525228028,0.3981439639338512,0.4170603705233711,0.0669872981077808,0.2499999999999997,0.0
2003-08-01,0.25,0.208200834223464,0.2113322103377676,0.4648552287604359,0.0669872981077808,0.2499999999999997,1.0
2003-09-01,0.25,0.3288463525228028,0.3981439639338512,0.4170603705233711,0.0,0.4999999999999999,0.0
2003-09-01,0.25,0.208200834223464,0.2113322103377676,0.4648552287604359,0.0,0.4999999999999999,1.0
2003-10-01,0.25,0.3288463525228028,0.3981439639338512,0.4170603705233711,0.0669872981077807,0.75,0.0
2003-10-01,0.25,0.208200834223464,0.2113322103377676,0.4648552287604359,0.0669872981077807,0.75,1.0
2003-11-01,0.25,0.3288463525228028,0.3981439639338512,0.4170603705233711,0.2499999999999997,0.9330127018922192,0.0
2003-11-01,0.25,0.208200834223464,0.2113322103377676,0.4648552287604359,0.2499999999999997,0.9330127018922192,1.0
2003-12-01,0.25,0.3288463525228028,0.3981439639338512,0.4170603705233711,0.4999999999999999,1.0,0.0
2003-12-01,0.25,0.208200834223464,0.2113322103377676,0.4648552287604359,0.4999999999999999,1.0,1.0
2004-01-01,0.2857142857142918,0.2910426073904513,0.319592074897201,0.4966102240400003,0.75,0.9330127018922194,0.0
2004-01-01,0.2857142857142918,0.208200834223464,0.2085748972079301,0.5021407565034843,0.75,0.9330127018922194,1.0
2004-02-01,0.2857142857142918,0.2910426073904513,0.319592074897201,0.4966102240400003,0.9330127018922192,0.75,0.0
2004-02-01,0.2857142857142918,0.208200834223464,0.2085748972079301,0.5021407565034843,0.9330127018922192,0.75,1.0
2004-03-01,0.2857142857142918,0.2910426073904513,0.319592074897201,0.4966102240400003,1.0,0.5,0.0
2004-03-01,0.2857142857142918,0.208200834223464,0.2085748972079301,0.5021407565034843,1.0,0.5,1.0
2004-04-01,0.2857142857142918,0.2910426073904513,0.319592074897201,0.4966102240400003,0.9330127018922194,0.2500000000000001,0.0
2004-04-01,0.2857142857142918,0.208200834223464,0.2085748972079301,0.5021407565034843,0.9330127018922194,0.2500000000000001,1.0
2004-05-01,0.2857142857142918,0.2910426073904513,0.319592074897201,0.4966102240400003,0.75,0.0669872981077806,0.0
2004-05-01,0.2857142857142918,0.208200834223464,0.2085748972079301,0.5021407565034843,0.75,0.0669872981077806,1.0
2004-06-01,0.2857142857142918,0.2910426073904513,0.319592074897201,0.4966102240400003,0.5000000000000001,0.0,0.0
2004-06-01,0.2857142857142918,0.208200834223464,0.2085748972079301,0.5021407565034843,0.5000000000000001,0.0,1.0
2004-07-01,0.2857142857142918,0.2910426073904513,0.319592074897201,0.4966102240400003,0.2500000000000001,0.0669872981077805,0.0
2004-07-01,0.2857142857142918,0.208200834223464,0.2085748972079301,0.5021407565034843,0.2500000000000001,0.0669872981077805,1.0
2004-08-01,0.2857142857142918,0.2910426073904513,0.319592074897201,0.4966102240400003,0.0669872981077808,0.2499999999999997,0.0
2004-08-01,0.2857142857142918,0.208200834223464,0.2085748972079301,0.5021407565034843,0.0669872981077808,0.2499999999999997,1.0
2004-09-01,0.2857142857142918,0.2910426073904513,0.319592074897201,0.4966102240400003,0.0,0.4999999999999999,0.0
2004-09-01,0.2857142857142918,0.208200834223464,0.2085748972079301,0.5021407565034843,0.0,0.4999999999999999,1.0
2004-10-01,0.2857142857142918,0.2910426073904513,0.319592074897201,0.4966102240400003,0.0669872981077807,0.75,0.0
2004-10-01,0.2857142857142918,0.208200834223464,0.2085748972079301,0.5021407565034843,0.0669872981077807,0.75,1.0
2004-11-01,0.2857142857142918,0.2910426073904513,0.319592074897201,0.4966102240400003,0.2499999999999997,0.9330127018922192,0.0
2004-11-01,0.2857142857142918,0.208200834223464,0.2085748972079301,0.5021407565034843,0.2499999999999997,0.9330127018922192,1.0
2004-12-01,0.2857142857142918,0.2910426073904513,0.319592074897201,0.4966102240400003,0.4999999999999999,1.0,0.0
2004-12-01,0.2857142857142918,0.208200834223464,0.2085748972079301,0.5021407565034843,0.4999999999999999,1.0,1.0
2005-01-01,0.3214285714285694,0.3829487150057341,0.3628965509569251,0.3346419089854702,0.75,0.9330127018922194,0.0
2005-01-01,0.3214285714285694,0.4484131040419331,0.3523582171719646,0.4623306047355018,0.75,0.9330127018922194,1.0
2005-02-01,0.3214285714285694,0.3829487150057341,0.3628965509569251,0.3346419089854702,0.9330127018922192,0.75,0.0
2005-02-01,0.3214285714285694,0.4484131040419331,0.3523582171719646,0.4623306047355018,0.9330127018922192,0.75,1.0
2005-03-01,0.3214285714285694,0.3829487150057341,0.3628965509569251,0.3346419089854702,1.0,0.5,0.0
2005-03-01,0.3214285714285694,0.4484131040419331,0.3523582171719646,0.4623306047355018,1.0,0.5,1.0
2005-04-01,0.3214285714285694,0.3829487150057341,0.3628965509569251,0.3346419089854702,0.9330127018922194,0.2500000000000001,0.0
2005-04-01,0.3214285714285694,0.4484131040419331,0.3523582171719646,0.4623306047355018,0.9330127018922194,0.2500000000000001,1.0
2005-05-01,0.3214285714285694,0.3829487150057341,0.3628965509569251,0.3346419089854702,0.75,0.0669872981077806,0.0
2005-05-01,0.3214285714285694,0.4484131040419331,0.3523582171719646,0.4623306047355018,0.75,0.0669872981077806,1.0
2005-06-01,0.3214285714285694,0.3829487150057341,0.3628965509569251,0.3346419089854702,0.5000000000000001,0.0,0.0
2005-06-01,0.3214285714285694,0.4484131040419331,0.3523582171719646,0.4623306047355018,0.5000000000000001,0.0,1.0
2005-07-01,0.3214285714285694,0.3829487150057341,0.3628965509569251,0.3346419089854702,0.2500000000000001,0.0669872981077805,0.0
2005-07-01,0.3214285714285694,0.4484131040419331,0.3523582171719646,0.4623306047355018,0.2500000000000001,0.0669872981077805,1.0
2005-08-01,0.3214285714285694,0.3829487150057341,0.3628965509569251,0.3346419089854702,0.0669872981077808,0.2499999999999997,0.0
2005-08-01,0.3214285714285694,0.4484131040419331,0.3523582171719646,0.4623306047355018,0.0669872981077808,0.2499999999999997,1.0
2005-09-01,0.3214285714285694,0.3829487150057341,0.3628965509569251,0.3346419089854702,0.0,0.4999999999999999,0.0
2005-09-01,0.3214285714285694,0.4484131040419331,0.3523582171719646,0.4623306047355018,0.0,0.4999999999999999,1.0
