Fecha,Anio,Sembrada,Cosechada,Rendimiento,Mes_Sin,Mes_Cos,Nommodalidad_one_hot
2019-08-01,0.8214285714285694,0.9369424913360872,0.8776405958003259,0.6993216858505777,0.0669872981077808,0.2499999999999997,1.0
2019-09-01,0.8214285714285694,0.9369424913360872,0.8776405958003259,0.6993216858505777,0.0,0.4999999999999999,1.0
2019-10-01,0.8214285714285694,0.9369424913360872,0.8776405958003259,0.6993216858505777,0.0669872981077807,0.75,1.0
2019-11-01,0.8214285714285694,0.9369424913360872,0.8776405958003259,0.6993216858505777,0.2499999999999997,0.9330127018922192,1.0
2019-12-01,0.8214285714285694,0.9369424913360872,0.8776405958003259,0.6993216858505777,0.4999999999999999,1.0,1.0
2020-01-01,0.8571428571428612,0.8282690333165922,0.8653074521605599,0.6221581589420331,0.75,0.9330127018922194,1.0
2020-02-01,0.8571428571428612,0.8282690333165922,0.8653074521605599,0.6221581589420331,0.9330127018922192,0.75,1.0
2020-03-01,0.8571428571428612,0.8282690333165922,0.8653074521605599,0.6221581589420331,1.0,0.5,1.0
2020-04-01,0.8571428571428612,0.8282690333165922,0.8653074521605599,0.6221581589420331,0.9330127018922194,0.2500000000000001,1.0
2020-05-01,0.8571428571428612,0.8282690333165922,0.8653074521605599,0.6221581589420331,0.75,0.0669872981077806,1.0
2020-06-01,0.8571428571428612,0.8282690333165922,0.8653074521605599,0.6221581589420331,0.5000000000000001,0.0,1.0
2020-07-01,0.8571428571428612,0.8282690333165922,0.8653074521605599,0.6221581589420331,0.2500000000000001,0.0669872981077805,1.0
2020-08-01,0.8571428571428612,0.8282690333165922,0.8653074521605599,0.6221581589420331,0.0669872981077808,0.2499999999999997,1.0
2020-09-01,0.8571428571428612,0.8282690333165922,0.8653074521605599,0.6221581589420331,0.0,0.4999999999999999,1.0
2020-10-01,0.8571428571428612,0.8282690333165922,0.8653074521605599,0.6221581589420331,0.0669872981077807,0.75,1.0
2020-11-01,0.8571428571428612,0.8282690333165922,0.8653074521605599,0.6221581589420331,0.2499999999999997,0.9330127018922192,1.0
2020-12-01,0.8571428571428612,0.8282690333165922,0.8653074521605599,0.6221581589420331,0.4999999999999999,1.0,1.0
2021-01-01,0.892857142857153,0.8282690333165922,0.8653074521605599,0.6520974294678612,0.75,0.9330127018922194,1.0
2021-02-01,0.892857142857153,0.8282690333165922,0.8653074521605599,0.6520974294678612,0.9330127018922192,0.75,1.0
2021-03-01,0.892857142857153,0.8282690333165922,0.8653074521605599,0.6520974294678612,1.0,0.5,1.0
2021-04-01,0.892857142857153,0.8282690333165922,0.8653074521605599,0.6520974294678612,0.9330127018922194,0.2500000000000001,1.0
2021-05-01,0.892857142857153,0.8282690333165922,0.8653074521605599,0.6520974294678612,0.75,0.0669872981077806,1.0
2021-06-01,0.892857142857153,0.8282690333165922,0.8653074521605599,0.6520974294678612,0.5000000000000001,0.0,1.0
2021-07-01,0.892857142857153,0.8282690333165922,0.8653074521605599,0.6520974294678612,0.2500000000000001,0.0669872981077805,1.0
2021-08-01,0.892857142857153,0.8282690333165922,0.8653074521605599,0.6520974294678612,0.0669872981077808,0.2499999999999997,1.0
2021-09-01,0.892857142857153,0.8282690333165922,0.8653074521605599,0.6520974294678612,0.0,0.4999999999999999,1.0
2021-10-01,0.892857142857153,0.8282690333165922,0.8653074521605599,0.6520974294678612,0.0669872981077807,0.75,1.0
2021-11-01,0.892857142857153,0.8282690333165922,0.8653074521605599,0.6520974294678612,0.2499999999999997,0.9330127018922192,1.0
2021-12-01,0.892857142857153,0.8282690333165922,0.8653074521605599,0.6520974294678612,0.4999999999999999,1.0,1.0
2022-02-01,0.9285714285714306,0.922526815691164,1.0,0.5298191867736353,0.9330127018922192,0.75,1.0
2022-03-01,0.9285714285714306,0.922526815691164,1.0,0.5298191867736353,1.0,0.5,1.0
2022-04-01,0.9285714285714306,0.922526815691164,1.0,0.5298191867736353,0.9330127018922194,0.2500000000000001,1.0
2022-05-01,0.9285714285714306,0.922526815691164,1.0,0.5298191867736353,0.75,0.0669872981077806,1.0
2022-06-01,0.9285714285714306,0.922526815691164,1.0,0.5298191867736353,0.5000000000000001,0.0,1.0
2022-07-01,0.9285714285714306,0.922526815691164,1.0,0.5298191867736353,0.2500000000000001,0.0669872981077805,1.0
2022-08-01,0.9285714285714306,0.922526815691164,1.0,0.5298191867736353,0.0669872981077808,0.2499999999999997,1.0
2022-09-01,0.9285714285714306,0.922526815691164,1.0,0.5298191867736353,0.0,0.4999999999999999,1.0
2022-11-01,0.9285714285714306,0.922526815691164,1.0,0.5298191867736353,0.2499999999999997,0.9330127018922192,1.0
2023-01-01,0.9642857142857224,0.8833548082704945,0.9258691814157232,0.6362567172060694,0.75,0.9330127018922194,1.0
2023-02-01,0.9642857142857224,0.8833548082704945,0.9258691814157232,0.6362567172060694,0.9330127018922192,0.75,1.0
2023-03-01,0.9642857142857224,0.8833548082704945,0.9258691814157232,0.6362567172060694,1.0,0.5,1.0
2023-04-01,0.9642857142857224,0.8833548082704945,0.9258691814157232,0.6362567172060694,0.9330127018922194,0.2500000000000001,1.0
2023-05-01,0.9642857142857224,0.8833548082704945,0.9258691814157232,0.6362567172060694,0.75,0.0669872981077806,1.0
2023-06-01,0.9642857142857224,0.8833548082704945,0.9258691814157232,0.6362567172060694,0.5000000000000001,0.0,1.0
2023-07-01,0.9642857142857224,0.8833548082704945,0.9258691814157232,0.6362567172060694,0.2500000000000001,0.0669872981077805,1.0
2023-08-01,0.9642857142857224,0.8833548082704945,0.9258691814157232,0.6362567172060694,0.0669872981077808,0.2499999999999997,1.0
2023-09-01,0.9642857142857224,0.8833548082704945,0.9258691814157232,0.6362567172060694,0.0,0.4999999999999999,1.0
2023-10-01,0.9642857142857224,0.8833548082704945,0.9258691814157232,0.6362567172060694,0.0669872981077807,0.75,1.0
2023-11-01,0.9642857142857224,0.8833548082704945,0.9258691814157232,0.6362567172060694,0.2499999999999997,0.9330127018922192,1.0
2023-12-01,0.9642857142857224,0.8833548082704945,0.9258691814157232,0.6362567172060694,0.4999999999999999,1.0,1.0
2024-01-01,1.0,0.8164948014334081,0.8553294507817952,0.5121375938270707,0.75,0.9330127018922194,1.0
2024-02-01,1.0,0.8164948014334081,0.8553294507817952,0.5121375938270707,0.9330127018922192,0.75,1.0
2024-03-01,1.0,0.8164948014334081,0.8553294507817952,0.5121375938270707,1.0,0.5,1.0
2024-04-01,1.0,0.8164948014334081,0.8553294507817952,0.5121375938270707,0.9330127018922194,0.2500000000000001,1.0
2024-05-01,1.0,0.8164948014334081,0.8553294507817952,0.5121375938270707,0.75,0.0669872981077806,1.0
2024-06-01,1.0,0.8164948014334081,0.8553294507817952,0.5121375938270707,0.5000000000000001,0.0,1.0
2024-07-01,1.0,0.8164948014334081,0.8553294507817952,0.5121375938270707,0.2500000000000001,0.0669872981077805,1.0
2024-08-01,1.0,0.8164948014334081,0.8553294507817952,0.5121375938270707,0.0669872981077808,0.2499999999999997,1.0
2024-09-01,1.0,0.8164948014334081,0.8553294507817952,0.5121375938270707,0.0,0.4999999999999999,1.0
2024-10-01,1.0,0.8164948014334081,0.8553294507817952,0.5121375938270707,0.0669872981077807,0.75,1.0
2024-11-01,1.0,0.8164948014334081,0.8553294507817952,0.5121375938270707,0.2499999999999997,0.9330127018922192,1.0
2024-12-01,1.0,0.8164948014334081,0.8553294507817952,0.5121375938270707,0.4999999999999999,1.0,1.0
