Fecha,Anio,Sembrada,Cosechada,Rendimiento,Mes_Sin,Mes_Cos
2020-11-01,0.8571428571428612,0.5635432002838747,0.7011399905700625,0.1601796092705866,0.2499999999999997,0.9330127018922192
2020-12-01,0.8571428571428612,0.5635432002838747,0.7011399905700625,0.1601796092705866,0.4999999999999999,1.0
2021-01-01,0.892857142857153,0.5635432002838747,0.7011399905700625,0.1764321638207164,0.75,0.9330127018922194
2021-02-01,0.892857142857153,0.5635432002838747,0.7011399905700625,0.1764321638207164,0.9330127018922192,0.75
2021-03-01,0.892857142857153,0.5635432002838747,0.7011399905700625,0.1764321638207164,1.0,0.5
2021-04-01,0.892857142857153,0.5635432002838747,0.7011399905700625,0.1764321638207164,0.9330127018922194,0.2500000000000001
2021-05-01,0.892857142857153,0.5635432002838747,0.7011399905700625,0.1764321638207164,0.75,0.0669872981077806
2021-06-01,0.892857142857153,0.5635432002838747,0.7011399905700625,0.1764321638207164,0.5000000000000001,0.0
2021-07-01,0.892857142857153,0.5635432002838747,0.7011399905700625,0.1764321638207164,0.2500000000000001,0.0669872981077805
2021-08-01,0.892857142857153,0.5635432002838747,0.7011399905700625,0.1764321638207164,0.0669872981077807,0.2499999999999997
2021-09-01,0.892857142857153,0.5635432002838747,0.7011399905700625,0.1764321638207164,0.0,0.4999999999999999
2021-10-01,0.892857142857153,0.5635432002838747,0.7011399905700625,0.1764321638207164,0.0669872981077807,0.75
2021-11-01,0.892857142857153,0.5635432002838747,0.7011399905700625,0.1764321638207164,0.2499999999999997,0.9330127018922192
2021-12-01,0.892857142857153,0.5635432002838747,0.7011399905700625,0.1764321638207164,0.4999999999999999,1.0
2022-02-01,0.9285714285714306,0.6695980497719589,0.8926099333474995,0.1100533317791181,0.9330127018922192,0.75
2022-03-01,0.9285714285714306,0.6695980497719589,0.8926099333474995,0.1100533317791181,1.0,0.5
2022-04-01,0.9285714285714306,0.6695980497719589,0.8926099333474995,0.1100533317791181,0.9330127018922194,0.2500000000000001
2022-05-01,0.9285714285714306,0.6695980497719589,0.8926099333474995,0.1100533317791181,0.75,0.0669872981077806
2022-06-01,0.9285714285714306,0.6695980497719589,0.8926099333474995,0.1100533317791181,0.5000000000000001,0.0
2022-07-01,0.9285714285714306,0.6695980497719589,0.8926099333474995,0.1100533317791181,0.2500000000000001,0.0669872981077805
2022-08-01,0.9285714285714306,0.6695980497719589,0.8926099333474995,0.1100533317791181,0.0669872981077807,0.2499999999999997
2022-09-01,0.9285714285714306,0.6695980497719589,0.8926099333474995,0.1100533317791181,0.0,0.4999999999999999
2022-11-01,0.9285714285714306,0.6695980497719589,0.8926099333474995,0.1100533317791181,0.2499999999999997,0.9330127018922192
2023-01-01,0.9642857142857224,0.6260045456344756,0.788194314556256,0.1678330217699579,0.75,0.9330127018922194
2023-02-01,0.9642857142857224,0.6260045456344756,0.788194314556256,0.1678330217699579,0.9330127018922192,0.75
2023-03-01,0.9642857142857224,0.6260045456344756,0.788194314556256,0.1678330217699579,1.0,0.5
2023-04-01,0.9642857142857224,0.6260045456344756,0.788194314556256,0.1678330217699579,0.9330127018922194,0.2500000000000001
2023-05-01,0.9642857142857224,0.6260045456344756,0.788194314556256,0.1678330217699579,0.75,0.0669872981077806
2023-06-01,0.9642857142857224,0.6260045456344756,0.788194314556256,0.1678330217699579,0.5000000000000001,0.0
2023-07-01,0.9642857142857224,0.6260045456344756,0.788194314556256,0.1678330217699579,0.2500000000000001,0.0669872981077805
2023-08-01,0.9642857142857224,0.6260045456344756,0.788194314556256,0.1678330217699579,0.0669872981077807,0.2499999999999997
2023-09-01,0.9642857142857224,0.6260045456344756,0.788194314556256,0.1678330217699579,0.0,0.4999999999999999
2023-10-01,0.9642857142857224,0.6260045456344756,0.788194314556256,0.1678330217699579,0.0669872981077807,0.75
2023-11-01,0.9642857142857224,0.6260045456344756,0.788194314556256,0.1678330217699579,0.2499999999999997,0.9330127018922192
2023-12-01,0.9642857142857224,0.6260045456344756,0.788194314556256,0.1678330217699579,0.4999999999999999,1.0
2024-01-01,1.0,0.5500099696143552,0.6866403990643197,0.1004548663238787,0.75,0.9330127018922194
2024-02-01,1.0,0.5500099696143552,0.6866403990643197,0.1004548663238787,0.9330127018922192,0.75
2024-03-01,1.0,0.5500099696143552,0.6866403990643197,0.1004548663238787,1.0,0.5
2024-04-01,1.0,0.5500099696143552,0.6866403990643197,0.1004548663238787,0.9330127018922194,0.2500000000000001
2024-05-01,1.0,0.5500099696143552,0.6866403990643197,0.1004548663238787,0.75,0.0669872981077806
2024-06-01,1.0,0.5500099696143552,0.6866403990643197,0.1004548663238787,0.5000000000000001,0.0
2024-07-01,1.0,0.5500099696143552,0.6866403990643197,0.1004548663238787,0.2500000000000001,0.0669872981077805
2024-08-01,1.0,0.5500099696143552,0.6866403990643197,0.1004548663238787,0.0669872981077807,0.2499999999999997
2024-09-01,1.0,0.5500099696143552,0.6866403990643197,0.1004548663238787,0.0,0.4999999999999999
2024-10-01,1.0,0.5500099696143552,0.6866403990643197,0.1004548663238787,0.0669872981077807,0.75
2024-11-01,1.0,0.5500099696143552,0.6866403990643197,0.1004548663238787,0.2499999999999997,0.9330127018922192
2024-12-01,1.0,0.5500099696143552,0.6866403990643197,0.1004548663238787,0.4999999999999999,1.0
